Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
13.22662,441.7837,912.0,0,0.0
13.047,187.512,1387.0,0,0.0
14.90797,305.1168,1487.0,0,0.0
11.21,82.58,971.0,0,0.0
11.76945,204.68252,1338.0,0,0.0
12.89035,136.6669,912.0,0,0.0
15.6926,746.9005,912.0,0,0.0
12.464,492.62,1480.0,0,0.0
14.247,403.945,1689.0,0,0.0
15.80469,117.5971,912.0,0,0.0
14.79588,165.2716,912.0,0,0.0
15.80469,851.7844,912.0,0,0.0
9.86392,174.8065,912.0,0,0.0
12.5428494,148.42586607,1167.0,0,0.0
8.687,274.276,670.0,0,0.0
16.02887,308.2951,912.0,0,0.0
14.79588,343.2564,912.0,0,0.0
13.78707,731.009,1620.0,0,0.0
12.89035,317.83,1500.0,0,0.0
15.86070769,366.77398168,2113.0,0,0.0
18.14733975,632.47852993,3353.0,0,0.0
14.81827249,458.6263913,1666.0,0,0.0
18.38276,254.264,912.0,0,0.0
12.44199,1341.2426,912.0,0,0.0
14.01125,311.4734,1160.0,0,0.0
14.90797,181.1631,1480.0,0,0.0
16.47723,159.55066,1111.0,0,0.0
14.336311,89.31023,1166.0,0,0.0
13.271456,95.03117,1186.0,0,0.0
13.89916,286.047,1540.0,0,0.0
2.43,55.2,912.0,0,0.0
13.89913607,3241.8497514,2429.0,0,0.0
20.28829,527.5978,2470.0,0,0.0
17.71022,161.45764,1142.0,0,0.0
16.869545,271.74465,1721.0,0,0.0
13.540472,314.6517,1571.0,0,0.0
16.10730527,104.88337431,1528.0,0,0.0
13.4508,1172.7927,1880.0,0,0.0
17.59813,149.3801,1740.0,0,0.0
9.52765,47.03884,1479.0,0,0.0
13.78707,1093.3352,912.0,0,0.0
13.002,572.07,912.0,0,0.0
14.874343,750.39663,1733.0,0,0.0
14.5717,225.6593,912.0,0,0.0
11.209,177.9848,912.0,0,0.0
17.855937,665.21819,2781.7,0,0.0
10.76064,835.8929,912.0,0,0.0
17.363,151.916,912.0,0,0.0
15.91678,772.3269,912.0,0,0.0
8.63093,73.1009,912.0,0,0.0
14.78464554,35.59678158,1250.0,0,0.0
13.56289,270.1555,912.0,0,0.0
13.80946422,179.25522155,1217.0,0,0.0
15.46842,394.1092,912.0,0,0.0
10.783,280.95,912.0,0,0.0
13.78707,212.9461,912.0,0,0.0
11.99,95.345,912.0,0,0.0
15.46839337,174.48779544,1362.0,0,0.0
12.116929,295.89973,1311.0,0,0.0
14.44837612,403.32424848,1665.0,0,0.0
10.31226224,33.05415433,1522.0,0,0.0
15.47960235,373.13054982,1693.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,435.409,912.0,0,0.0
2.43,762.8,912.0,0,0.0
2.43,483.73483545,912.0,0,0.0
2.43,4327.36,1900.0,0,0.0
2.43,4958.1231492,912.0,0,0.0
2.43,3756.73177074,912.0,0,0.0
2.43,2790.43,912.0,0,0.0
2.43,425.89006538,912.0,0,0.0
2.43,524.41687155,912.0,0,0.0
2.43,357.87478628,912.0,0,0.0
21.63337,352.7913,912.0,0,0.0
2.43,2285.18624633,912.0,0,0.0
2.43,209.76674862,912.0,0,0.0
2.43,2129.461,912.0,0,0.0
2.43,3222.46221857,912.0,0,0.0
2.43,3727.8093857,912.0,0,0.0
2.43,2479.0,912.0,0,0.0
2.43,3464.3296363,912.0,0,0.0
2.43,2056.3601,912.0,0,0.0
2.43,572.07,912.0,0,0.0
11.13051784,6356.56814,912.0,0,0.0
13.78704626,7024.0077947,912.0,0,0.0
2.43,2097.6674862,912.0,0,0.0
2.43,162.09248757,912.0,0,0.0
2.43,1313.22,912.0,0,0.0
2.43,629.595,912.0,0,0.0
2.43,218.531,912.0,0,0.0
2.43,6547.0,912.0,0,0.0
2.43,1.83,912.0,0,0.0
2.43,1.75,912.0,0,0.0
2.43,3.93,912.0,0,0.0
2.43,3.93,912.0,0,0.0
2.43,1373.0256,912.0,0,0.0
2.43,696.04421133,912.0,0,0.0
2.43,21.6,912.0,0,0.0
2.43,28.2,912.0,0,0.0
2.43,347.38644885,912.0,0,0.0
2.43,486.2799,912.0,0,0.0
2.43,13.38,912.0,0,0.0
2.0189,174.48779544,912.0,0,0.0
2.43,1160.39151396,912.0,0,0.0
2.43,355.96781584,912.0,0,0.0
2.43,233.92170755,912.0,0,0.0
2.43,7530.30844705,912.0,0,0.0
2.43,6848.56651404,912.0,0,0.0
2.43,3.79,912.0,0,0.0
12.77826,432.2488,912.0,0,0.0
13.45,152.55,1285.0,0,0.0
13.78707,457.6752,912.0,0,0.0
2.43,196.411,912.0,0,0.0
17.71022,158.915,912.0,0,0.0
17.900773,467.2101,1942.0,0,0.0
16.376349,255.85315,1871.0,0,0.0
11.54527,425.8922,1160.0,0,0.0
18.27067,200.2329,1840.0,0,0.0
11.65736,1875.197,1120.0,0,0.0
2.43,1.14,410.3,0,0.0
15.524465,692.8694,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.95,15.2,1329.0,0,0.0
10.72,220.0,732.0,0,0.0
11.65736,95.349,1120.0,0,0.0
18.15858,371.8611,912.0,0,0.0
16.017661,231.69807,1623.0,0,0.0
11.197791,170.99254,825.0,0,0.0
2.43,3003.37,912.0,0,0.0
12.66617,807.2882,912.0,0,0.0
17.14974047,270.15414595,1716.2,0,0.0
16.36514,133.4886,912.0,0,0.0
2.43,0.7,471.2,0,0.0
15.389957,225.34147,1743.0,0,0.0
23.20263,1398.452,1577.0,0,0.0
12.78,378.2,1230.0,0,0.0
14.01125,451.3186,912.0,0,0.0
15.80469,2316.9807,912.0,0,0.0
16.14096,4417.837,912.0,0,0.0
2.43,82.6358,912.0,0,0.0
11.130537,179.89178,912.0,0,0.0
12.77826,263.7989,912.0,0,0.0
12.823096,293.03926,1171.0,0,0.0
1.24,2.53,996.0,0,0.0
2.43,1.91,912.0,0,0.0
12.9934728,232.33373,2470.0,0,0.0
11.5609626,188.15536,2198.0,0,0.0
15.277867,355.9696,2000.0,0,0.0
16.7,1274.44,1500.0,0,0.0
2.43,1541.46777395,912.0,0,0.0
2.43,1684.4905571,912.0,0,0.0
2.43,3305.4154328,912.0,0,0.0
10.468,6992.0,450.0,0,0.0
11.43318,772.3269,912.0,0,0.0
2.043,6.26,790.0,0,0.0
1.664,174.48779544,621.0,0,0.0
14.06727078,349.6112477,1529.0,0,0.0
3.64,41.8,912.0,0,0.0
9.16894621,120.45696625,995.3,0,0.0
2.587,9.6,665.0,0,0.0
1.704,4.53,871.0,0,0.0
1.27,174.48779544,1118.0,0,0.0
2.926,18.467,1253.0,0,0.0
2.62,23.5,469.0,0,0.0
2.94,7.6,686.0,0,0.0
10.98482,344.52772,1642.0,0,0.0
1.93,9.67,912.0,0,0.0
2.734,19.1,435.0,0,0.0
15.4,878.0,1561.0,0,0.0
2.047,6.9,420.0,0,0.0
1.798,5.0,520.0,0,0.0
1.36,2.47,543.0,0,0.0
2.63,9.32,800.0,0,0.0
2.28,9.79,1038.0,0,0.0
8.33948164,79.77493016,555.4,0,0.0
2.5,10.5,641.0,0,0.0
2.81,9.83,934.0,0,0.0
6.71,174.48779544,610.0,0,0.0
12.3299,1906.98,1240.0,0,0.0
2.43,4449.62,912.0,0,0.0
2.43,3426.2074,912.0,0,0.0
2.43,1716.282,1350.0,0,0.0
2.43,1086.9786,912.0,0,0.0
2.43,104.88337431,912.0,0,0.0
2.43,3178.0,912.0,0,0.0
2.43,794.5,912.0,0,0.0
2.43,1938.763,912.0,0,0.0
1.116,1.374,912.0,0,0.0
4.95,174.48779544,805.0,0,0.0
9.550068,55.30242,1526.0,0,0.0
4.67,174.48779544,912.0,0,0.0
3.89,174.48779544,912.0,0,0.0
2.4528,174.48779544,712.01,0,0.0
1.93,5.1,551.0,0,0.0
3.186,16.137,1317.0,0,0.0
9.6158851,174.48779544,1846.6,0,0.0
13.125739,211.99261,1192.0,0,0.0
2.426,174.48779544,429.43,0,0.0
11.99363,301.9385,1397.0,0,0.0
2.19,174.48779544,1085.0,0,0.0
2.765,9.1,941.0,0,0.0
11.29,331.0,745.0,0,0.0
10.89,3179.0,495.0,0,0.0
1.059,1.17,1216.0,0,0.0
11.59,2493.0,541.0,0,0.0
11.88154,2011.8639,1586.0,0,0.0
1.079,1.44,912.0,0,0.0
5.07,174.48779544,714.0,0,0.0
9.2362001,96.30200732,1388.0,0,0.0
3.76,174.48779544,603.6,0,0.0
18.97680433,138.25535705,1666.0,0,0.0
10.52,190.0,542.4,0,0.0
4.8326,174.48779544,912.0,0,0.0
4.8704,174.48779544,912.0,0,0.0
1.18,174.48779544,634.0,0,0.0
2.82,9.3,1143.0,0,0.0
2.64,12.5,1360.0,0,0.0
2.43,77.9,403.5,0,0.0
4.55,28.9,605.6,0,0.0
6.41,78.5,1439.0,0,0.0
11.92,254.0,714.0,0,0.0
14.39233122,519.64944544,912.0,0,0.0
13.67495645,371.85923619,1890.0,0,0.0
14.3474953,333.71982735,1750.0,0,0.0
10.81,131.0,702.0,0,0.0
7.31,18.1,878.0,0,0.0
1.992,5.72,1055.8,0,0.0
13.2,224.0,593.0,0,0.0
2.049,174.48779544,650.0,0,0.0
11.43316031,114.41822652,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
9.5836785,53.39517238,417.9,0,0.0
13.11450742,392.20025424,912.0,0,0.0
5.25,23.6,635.0,0,0.0
19.2794468,181.16219199,1816.0,0,0.0
2.43,460.85119015,415.0,0,0.0
9.52763359,66.74396547,599.0,0,0.0
2.58606487,10.0,1124.85,0,0.0
5.09,61.0,1493.0,0,0.0
1.92,5.2,482.0,0,0.0
2.26,3.65,553.0,0,0.0
2.27,4.45,674.0,0,0.0
10.98480109,235.19302118,833.0,0,0.0
2.378,8.71,794.0,0,0.0
8.47398941,174.48779544,745.0,0,0.0
11.93756445,2606.1929374,1213.0,0,0.0
5.2604,174.48779544,676.15,0,0.0
15.24421375,314.96795134,1855.0,0,0.0
2.43,124.58873554,912.0,0,0.0
8.47398941,91.21675281,912.0,0,0.0
12.498035,87.40325,1404.0,0,0.0
10.0881,282.8687,1200.0,0,0.0
9.52765,139.8452,1260.0,0,0.0
17.14977,266.9772,2000.0,0,0.0
13.56289,854.9627,1540.0,0,0.0
14.23540549,174.48779544,1270.0,0,0.0
15.46842,2809.6172,912.0,0,0.0
12.66617,266.9772,912.0,0,0.0
12.21781,387.7526,1590.0,0,0.0
16.81347105,174.48779544,1630.0,0,0.0
14.5717,603.877,912.0,0,0.0
13.56289,368.6828,1790.0,0,0.0
1.841,6.26,1329.0,0,0.0
10.09929161,136.0305582,682.0,0,0.0
13.74221034,86.76715511,912.0,0,0.0
9.97601,390.9309,833.0,0,0.0
13.67498,114.4188,912.0,0,0.0
10.42437,317.83,1100.0,0,0.0
14.694999,52.346601,912.0,0,0.0
8.9672,37.18611,910.0,0,0.0
12.285064,508.528,1422.0,0,0.0
20.96083,247.9074,912.0,0,0.0
14.616536,178.30263,1604.0,0,0.0
16.8135,133.4886,1340.0,0,0.0
17.71022,2542.64,2329.0,0,0.0
7.06167,32.10083,1270.0,0,0.0
14.12334,209.13214,1624.0,0,0.0
12.643752,676.9779,1610.0,0,0.0
13.473218,594.3421,1638.0,0,0.0
11.209,1652.716,910.0,0,0.0
15.80469,171.6282,912.0,0,0.0
12.21781,88.35674,1119.0,0,0.0
13.67498,394.1092,912.0,0,0.0
15.46842,174.8065,1850.0,0,0.0
11.99363,886.7457,1590.0,0,0.0
2.43,174.48779544,912.0,0,0.0
6.02802815,41.8,934.5,0,0.0
13.45077684,276.8285425,1468.0,0,0.0
10.76062147,198.96058278,994.0,0,0.0
17.37395,123.9537,1700.0,0,0.0
2.43,174.48779544,912.0,0,0.0
11.99363,2688.8418,1460.0,0,0.0
12.811887,791.3967,1557.0,0,0.0
14.90797,400.4658,912.0,0,0.0
12.106,1001.12,1370.0,0,0.0
16.623,271.415,912.0,0,0.0
13.67495645,5085.254512,1194.0,0,0.0
2.43,222.481,912.0,0,0.0
9.97599282,321.00669107,912.0,0,0.0
6.41,174.48779544,845.0,0,0.0
5.59,174.48779544,968.0,0,0.0
10.27,174.48779544,677.0,0,0.0
2.43,1017.056,912.0,0,0.0
2.43,64.2,912.0,0,0.0
2.43,2002.2,912.0,0,0.0
2.43,5085.28,2270.0,0,0.0
2.43,4767.45,2240.0,0,0.0
2.43,4449.62,912.0,0,0.0
2.43,407.0,912.0,0,0.0
2.43,6674.396547,912.0,0,0.0
2.43,6674.396547,912.0,0,0.0
13.383546,568.9157,1480.0,0,0.0
18.04649,247.9074,912.0,0,0.0
14.975,607.03,912.0,0,0.0
15.24424,473.5667,912.0,0,0.0
2.43,2447.2,912.0,0,0.0
2.43,90.3,912.0,0,0.0
13.89916,190.698,1400.0,0,0.0
15.13212395,174.48779544,1500.0,0,0.0
19.52604438,371.85923619,2409.0,0,0.0
15.58048317,174.48779544,1749.0,0,0.0
22.02564708,174.48779544,912.0,0,0.0
15.6926,390.9309,1600.0,0,0.0
16.14096,163.36462,1729.0,0,0.0
11.88154,95.349,912.0,0,0.0
13.67495645,203.41018048,1414.0,0,0.0
16.02887,162.0933,912.0,0,0.0
15.793481,150.96925,1496.0,0,0.0
13.19297028,154.78243421,1158.0,0,0.0
12.44199,251.0857,912.0,0,0.0
15.13212395,174.48779544,1589.0,0,0.0
2.43,115.0,912.0,0,0.0
2.43,30.5,912.0,0,0.0
12.10569916,613.40882551,912.0,0,0.0
10.76064,572.094,900.0,0,0.0
12.745,404.263,1516.0,0,0.0
17.127,473.547,2508.0,0,0.0
14.90794433,197.68926915,1671.0,0,0.0
15.008851,562.24127,2043.0,0,0.0
2.09,174.48779544,912.0,0,0.0
2.46,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.43,954.0,912.0,0,0.0
1.478,4.66,1133.0,0,0.0
1.11,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
1.72,174.48779544,912.0,0,0.0
5.3422266,31.3,943.19,0,0.0
2.34,174.48779544,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.87,174.48779544,912.0,0,0.0
3.8,174.48779544,912.0,0,0.0
2.42,174.48779544,912.0,0,0.0
2.067,174.48779544,912.0,0,0.0
2.6,6.1,912.0,0,0.0
3.51,64.3,912.0,0,0.0
2.31,174.48779544,912.0,0,0.0
7.65,174.48779544,912.0,0,0.0
5.59,174.48779544,912.0,0,0.0
8.98,174.48779544,912.0,0,0.0
3.42,13.0,912.0,0,0.0
2.97,174.48779544,582.0,0,0.0
2.91,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
5.93,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
3.08,174.48779544,912.0,0,0.0
3.34,174.48779544,912.0,0,0.0
2.43,3126.0,912.0,0,0.0
3.51,10.84,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
2.22,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
3.72,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
1.64,174.48779544,2026.0,0,0.0
8.08,29.9,912.0,0,0.0
8.29,43.4,912.0,0,0.0
2.68,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
3.15,174.48779544,515.0,0,0.0
2.53,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
2.78,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
2.81,174.48779544,912.0,0,0.0
6.41,174.48779544,912.0,0,0.0
8.89,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
1.76,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
3.03,174.48779544,912.0,0,0.0
1.74,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
1.76,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
3.8580709,174.48779544,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
2.8,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
0.82,174.48779544,912.0,0,0.0
1.32,174.48779544,709.0,0,0.0
1.47,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
2.54,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
15.322703,257.4423,2040.0,0,0.0
0.991,174.48779544,586.0,0,0.0
1.303,174.48779544,805.0,0,0.0
2.43,13.15,912.0,0,0.0
0.941,174.48779544,912.0,0,0.0
0.685,174.48779544,912.0,0,0.0
1.242,2.33,595.0,0,0.0
1.272,1.91,422.0,0,0.0
1.329,2.0,526.0,0,0.0
0.837,0.46,620.0,0,0.0
1.63,4.07,998.0,0,0.0
4.21,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.98,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
2.97,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.54,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
1.48,6.15,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
2.43,830.0,912.0,0,0.0
2.43,67.3,912.0,0,0.0
2.43,10.4,912.0,0,0.0
2.43,1300.0,912.0,0,0.0
2.43,23.4,912.0,0,0.0
2.43,540.3082919,912.0,0,0.0
2.43,3.3,912.0,0,0.0
16.98160576,532.36258173,2250.0,0,0.0
17.90074218,174.48779544,2594.3,0,0.0
2.43,785.03616529,912.0,0,0.0
2.43,6674.396547,1500.0,0,0.0
2.43,9344.1551658,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
4.72,29.32,1978.0,0,0.0
1.325,2.46,903.0,0,0.0
1.147,1.54,508.0,0,0.0
2.43,13.3,912.0,0,0.0
1.32,13.2,396.0,0,0.0
1.032,0.9,395.5,0,0.0
1.212,174.48779544,564.3,0,0.0
4.7,30.8,700.0,0,0.0
9.976,257.431,912.0,0,0.0
0.99,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
3.65,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
4.13,174.48779544,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
0.6,174.48779544,912.0,0,0.0
2.21,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
2.67,8.46,912.0,0,0.0
4.38,174.48779544,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
5.5,174.48779544,912.0,0,0.0
3.0,174.48779544,912.0,0,0.0
3.13,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
3.26,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
2.98,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
2.31,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
1.99,3.55,912.0,0,0.0
1.48,3.51,912.0,0,0.0
2.99,174.48779544,912.0,0,0.0
2.62,174.48779544,912.0,0,0.0
3.96,174.48779544,912.0,0,0.0
10.69,174.48779544,1168.0,0,0.0
1.48,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
4.65,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.609,174.48779544,912.0,0,0.0
2.43,344.0,912.0,0,0.0
2.72,174.48779544,912.0,0,0.0
6.88,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
2.17,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
3.05,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
7.16,6.0,912.0,0,0.0
3.72,5.9,912.0,0,0.0
3.47,10.9,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
13.02,174.48779544,912.0,0,0.0
1.55,174.48779544,844.0,0,0.0
1.58,174.48779544,912.0,0,0.0
2.33153725,174.48779544,912.0,0,0.0
3.49,4.1,912.0,0,0.0
3.55,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
2.42,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
2.89,174.48779544,912.0,0,0.0
2.78068551,174.48779544,912.0,0,0.0
1.94,174.48779544,912.0,0,0.0
3.79,174.48779544,912.0,0,0.0
5.395,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
2.85,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
1.6,4.13,912.0,0,0.0
1.53,6.75,912.0,0,0.0
2.74,6.74,912.0,0,0.0
2.67,6.93,912.0,0,0.0
15.871944,187.5197,1680.0,0,0.0
1.14,174.48779544,912.0,0,0.0
1.67,174.48779544,804.0,0,0.0
1.42,174.48779544,938.0,0,0.0
1.22,174.48779544,912.0,0,0.0
12.68,174.48779544,912.0,0,0.0
2.03,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
3.06,174.48779544,912.0,0,0.0
15.24424,638.8383,2140.0,0,0.0
2.27,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
0.78,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
2.48,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
1.76,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
2.81,174.48779544,912.0,0,0.0
2.46,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
3.21,174.48779544,912.0,0,0.0
2.89,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
1.201,1.68,2223.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
3.17,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.3,174.48779544,912.0,0,0.0
10.761,136.661,1440.0,0,0.0
1.79,174.48779544,912.0,0,0.0
2.92,174.48779544,912.0,0,0.0
1.79,174.48779544,912.0,0,0.0
6.64,174.48779544,912.0,0,0.0
3.39,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
1.62,174.48779544,1532.0,0,0.0
2.4,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
2.21,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
3.24,174.48779544,912.0,0,0.0
3.09,174.48779544,912.0,0,0.0
4.87,174.48779544,912.0,0,0.0
6.8,174.48779544,912.0,0,0.0
9.3,174.48779544,912.0,0,0.0
2.14,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
2.54,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.978,2.15,912.0,0,0.0
1.778,1.84,912.0,0,0.0
8.08167508,298.75870258,362.7,0,0.0
1.7,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
8.35,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
2.87,174.48779544,1407.0,0,0.0
2.66,174.48779544,912.0,0,0.0
2.43,965.14699656,912.0,0,0.0
0.4,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
3.75,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
3.74,174.48779544,912.0,0,0.0
2.78,174.48779544,912.0,0,0.0
6.14,6.4,403.0,0,0.0
13.49,324.2,478.0,0,0.0
3.61,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
4.64,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
0.89,174.48779544,914.0,0,0.0
3.94,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
5.63,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
1.87,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
2.48,174.48779544,912.0,0,0.0
2.43,20.9,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
5.34,13.9,912.0,0,0.0
4.07,12.15,912.0,0,0.0
2.76,174.48779544,912.0,0,0.0
5.11,174.48779544,912.0,0,0.0
9.03,174.48779544,912.0,0,0.0
10.24,174.48779544,912.0,0,0.0
4.11,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
6.09,174.48779544,912.0,0,0.0
2.04,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
5.23,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
2.83,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
2.56,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
2.02,174.48779544,912.0,0,0.0
