pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.2620852736565,-0.267233167491426,-0.0266858014927341,-0.0409503469014953,-0.0934772106890875,0.4658171377999486,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.5501203675424567,0.7520142543193826,-0.4958394328822641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4664151671090841,3.696213e-05
-0.3375571757264884,-0.267233167491426,-0.0267014655805596,-0.0409503469014953,-0.0934772106890875,-0.2835954463717719,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.368517951110901,0.4662655301248795,-0.5577204106511525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6092721608488381,3.696213e-05
1.931086424589932,0.6286850729888794,-0.0266783059081337,-0.0410289230050535,0.7947052990749943,0.4043195402438723,0.9777950460304744,0.8647235325248944,-0.0818644353737409,0,-1.2523801844112812,0.8195498933329256,-0.5143602739607508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.720649831768372,3.696213e-05
2.0341038893467203,0.7109063471067781,-0.0266873125187691,-0.0410584651835231,0.9066023081791308,0.492275406515935,0.8813501579561587,1.0253370218470352,-0.0818644353737409,0,-1.2677357327373826,0.7246981903299029,-0.5586242998247771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3635851581002938,3.696213e-05
3.4194176812323125,-0.0995604977696534,-0.0267077843048368,-0.0411056717573663,1.6479199934940336,0.2133909524825656,0.05644855633397,-0.0989574034079501,0.7909026817612136,0,-1.3357646740652591,0.9342604735772136,-0.6437221290223454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.152472293615971,3.696213e-05
-0.3575537482962391,-0.267233167491426,-0.0266837286698742,-0.0410752159032739,-0.0934772106890875,0.4429343108023388,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.7764678818237378,-0.5582761958342443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5584696716504003,3.696213e-05
-0.2305735649137319,-0.267233167491426,-0.026703901732541,-0.0409503469014953,-0.0934772106890875,-0.1727567531020995,0.05644855633397,1.0574597197114637,-0.0818644353737409,0,-0.610696549265606,0.5444386582392171,-0.5683384547068472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.31499318012385,3.696213e-05
-0.1910179149759138,-0.267233167491426,-0.0267050949234092,-0.0409503469014953,-0.0934772106890875,-0.0433257628968691,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.6763728943489169,0.6524635522279004,-0.5736513980097151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0916613373903874,3.696213e-05
-0.2946705699726994,-0.267233167491426,-0.0266906872430956,-0.0409503469014953,0.03590370608757,0.08324487393366,0.05644855633397,1.0574597197114637,0.1130690846751717,0,-0.5210716889826298,0.7788007830714049,-0.5140625595992917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5672517661866633,3.696213e-05
0.5736010076484828,-0.267233167491426,-0.0267007413101761,-0.0409503469014953,-0.0934772106890875,-0.3143442451498101,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-1.0303404871870148,0.4466410621022643,-0.5546210736812376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6831475267996363,3.696213e-05
-0.3938325050213582,-0.267233167491426,-0.0266966279042989,-0.0409503469014953,-0.0934772106890875,-0.1405777776367107,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,-0.1910338954063976,0.5694980045295417,-0.5374911131329426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.220658476347314,3.696213e-05
-0.4301112617464772,-0.267233167491426,-0.0266880246675767,-0.0409503469014953,-0.0934772106890875,0.8076293660767448,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.0526711465652992,0.4662655301248795,-0.5040213351442092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6092721608488381,3.696213e-05
-0.1415224250395963,-0.267233167491426,-0.0266826856855801,-0.0409503469014953,-0.0934772106890875,0.2098155107641891,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-0.7447777817164186,0.9296008300257927,-0.4846662662363009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1349312895915666,3.696213e-05
-0.4787902885883607,-0.267233167491426,-0.0267149611286927,-0.0409503469014953,-0.0934772106890875,0.1425972064587103,0.05644855633397,0.9289689282537508,-0.0818644353737409,0,0.1687973136315714,0.8461996113371882,-0.6207492668458575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8209714133664916,3.696213e-05
-0.4061009284618484,-0.267233167491426,-0.0266978097729017,-0.0409503469014953,-0.0934772106890875,-0.3436628672404976,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.1465464080122846,0.4286991020365772,-0.5423328995002837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7506891724737904,3.696213e-05
-0.2956138466705579,-0.267233167491426,-0.0267137161086892,-0.0409503469014953,-0.0934772106890875,0.0925410224014389,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.4763841985597632,0.7889912880176098,-0.6144676465804295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6056134319019708,3.696213e-05
-0.3595542048951541,-0.267233167491426,-0.0267216180742486,-0.0409503469014953,-0.0934772106890875,0.2355586911365001,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.3040120063285673,0.9636761353490536,-0.6562583715927633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2632061374875765,3.696213e-05
-0.3686281024122139,-0.267233167491426,-0.0267098926634998,-0.0409503469014953,-0.0934772106890875,-0.1348570708873083,0.05644855633397,1.956895259915452,-0.0818644353737409,0,-0.2756457694503899,0.574072261196436,-0.5958127244946904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2034389071426728,3.696213e-05
-0.1765855531843701,-0.267233167491426,-0.0267106440515416,-0.0409503469014953,-0.0934772106890875,0.169770563518372,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-0.6977843612879048,0.8789739655455832,-0.5994058991476756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9443488933652386,3.696213e-05
-0.1737413808889693,-0.267233167491426,-0.0266963054636031,-0.0410995805865478,-0.0934772106890875,0.4357834273655858,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.7018552724833944,0.7842715137715565,-0.6074436327694244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5878460687698579,3.696213e-05
-0.3694265059415501,-0.267233167491426,-0.0267032474249762,-0.0409503469014953,-0.0934772106890875,0.1118484076806722,0.05644855633397,2.727840008661728,-0.0818644353737409,0,-0.273098536527553,0.8105842459701871,-0.5654568170621109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6868990835114084,3.696213e-05
-0.3575537482962391,0.1500426981086007,-0.0266945493092279,-0.0410873982449108,-0.0934772106890875,0.3721405647784835,0.05644855633397,2.1496314471020206,-0.0818644353737409,0,-0.3101238169740284,0.8572720210114575,-0.5959635063142773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8626529670117248,3.696213e-05
-0.4180183428381041,-0.267233167491426,-0.0267216066548479,-0.0409503469014953,-0.0934772106890875,0.2927657586305246,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.1011163533722271,0.9579113900670306,-0.6561944708055574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2415050311527804,3.696213e-05
1.7521613571506385,-0.2405112534003371,-0.0266837525124161,-0.0410404962296086,1.1199059817838906,0.4929904948596103,1.1598810406395137,1.063884259284349,0.4347018779709876,0,-1.2925620010744998,0.7239738543679153,-0.5375601643899177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3608584302113394,3.696213e-05
3.378760337358936,-0.2111454235108485,-0.026705603297523,-0.0411087173427755,1.8507333224952809,0.7625788004252007,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-1.3471657033286633,0.4965853037914095,-0.6385191573845266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4951348312366906,3.696213e-05
1.8118030454908751,-0.2375747793246979,-0.0266906075593051,-0.0409503469014953,-0.0934772106890875,0.396453568463444,0.05644855633397,0.8004781367960383,1.9722268664832288,0,-1.04590610903827,0.8286147072326806,-0.5137580955492603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7547738876841075,3.696213e-05
2.0801906490684,-0.1239332325965352,-0.0266824201080508,-0.0410277047708898,1.4870680429068377,0.613840424940737,1.5004913915086344,0.6912609640569825,0.6917075212120367,0,-1.3249092056385137,0.6114023658324087,-0.5260657558112108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0629115237870566,3.696213e-05
-0.4326877113287493,-0.267233167491426,-0.0266958439042356,-0.0409503469014953,-0.0934772106890875,-0.2399750574075782,0.05644855633397,0.543496553880613,-0.0818644353737409,0,-0.0420329329155257,0.4955931256926514,-0.5343136107668593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4988698379665368,3.696213e-05
-0.2511360619025566,-0.267233167491426,-0.0266978286009545,-0.0409503469014953,-0.0934772106890875,0.0031549794420257,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.5720688415836631,0.696282367841771,-0.5424105436430501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2566151611207824,3.696213e-05
1.6572768495649846,-0.1876547200388307,-0.0266800042945776,-0.0410721703178647,0.871634492834088,0.1869326837665793,0.05644855633397,2.9205761958482963,-0.0818644353737409,0,-1.2629850338332929,0.9003245225862656,-0.5461473356213932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0247220384011273,3.696213e-05
-0.3551436077905464,-0.267233167491426,-0.0266825382794625,-0.0409503469014953,-0.0934772106890875,-0.4924012427249612,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.3174204704176496,0.3481924273061976,-0.4841458748699392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0537526771932475,3.696213e-05
0.0862757243113038,-0.267233167491426,-0.0266948421926834,-0.0409503469014953,-0.0934772106890875,0.0467753684062194,0.05644855633397,1.2501959068980322,-0.0818644353737409,0,-0.9285533970283288,0.7400777727467076,-0.5302927301018053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4214808563634308,3.696213e-05
3.283875667728169,0.1412332317276385,-0.026716919109352,-0.0409503469014953,-0.0934772106890875,0.6381534286256973,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-1.0459995198873957,0.5909641046815626,-0.6308471618406015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.139850374826318,3.696213e-05
-0.2535546456842312,-0.267233167491426,-0.0266938489556869,-0.0410934894157293,-0.0934772106890875,0.0818146972463094,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.5673057569413383,0.7772447380689461,-0.597247438688212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5613941096193577,3.696213e-05
-0.3019263213177232,-0.267233167491426,-0.0266855507386432,-0.0409503469014953,-0.0934772106890875,0.9649488016853122,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.4613215903880551,0.3741868527671561,-0.4949277505897589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9558979128553784,3.696213e-05
-0.3672280834229375,-0.267233167491426,-0.0267161879814179,-0.0409503469014953,-0.0934772106890875,0.3585538862486527,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.2800921511426759,0.8737159116880344,-0.6270444631104417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.924555202526446,3.696213e-05
3.4194251957721216,-0.1993994683362322,-0.026711595005283,-0.0409503469014953,-0.0934772106890875,0.5637842408834656,0.05644855633397,0.8004781367960383,-0.0818644353737409,0,-1.0459996112051664,0.6557340393934418,-0.6040035992115718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1039729290173974,3.696213e-05
-0.3236935753527947,-0.267233167491426,-0.0266869560010968,-0.0410843526595016,-0.0934772106890875,-0.2228129371593709,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.4062599451353276,0.5076312402601327,-0.5727542469173479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4535529347003966,3.696213e-05
-0.12416041336464,-0.267233167491426,-0.0266806896377706,-0.0409503469014953,-0.0934772106890875,-0.2893161531211743,0.05644855633397,-0.3109672093131759,-0.0818644353737409,0,-0.7656433717314245,0.4625502866723014,-0.4776804780641432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6232580161259963,3.696213e-05
-0.3171633991422732,-0.267233167491426,-0.0267037743385787,-0.0409503469014953,-0.0934772106890875,-0.2893161531211743,0.05644855633397,-0.3109672093131759,-0.0818644353737409,0,-0.4233018188242158,0.4625502866723014,-0.5677756506666047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6232580161259963,3.696213e-05
2.1181497265501723,-0.1817805355743079,-0.0267148742467706,-0.0409503469014953,-0.0934772106890875,-0.1298514524815811,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.0459733516533598,0.5781048646705196,-0.6203074630032132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.188258365329306,3.696213e-05
-0.388995337458009,-0.267233167491426,-0.0267173903031658,-0.0409503469014953,-0.0934772106890875,-0.6368490881473731,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.2079633532627178,0.28450626629979,-0.6333186109066602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2934961670513152,3.696213e-05
-0.2172758889591122,-0.267233167491426,-0.0266770610186039,-0.0409503469014953,-0.0934772106890875,0.022462364721259,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.6339840095014564,0.7153380863525599,-0.4653067020978907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3283494968906817,3.696213e-05
-0.3575537482962391,0.7167850352838341,-0.0266920656412201,-0.0410886164790745,-0.0934772106890875,0.0946862874324649,0.2311316119402267,1.442932094084601,-0.0818644353737409,0,-0.3101238169740284,0.7913618158955839,-0.5895137018473843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6145371700782155,3.696213e-05
-0.4639714346899216,-0.267233167491426,-0.026685317664057,-0.0409503469014953,-0.0934772106890875,0.2698829316329148,0.05644855633397,0.543496553880613,-0.0818644353737409,0,0.0966001135904811,0.9890602787753688,-0.4940823402611643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.358763524460081,3.696213e-05
-0.1422997917271995,-0.267233167491426,-0.0266960738049846,-0.0409503469014953,-0.0934772106890875,-0.2607126193741621,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.7438080546102911,0.4814273219743092,-0.5352425822952046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5521963247010421,3.696213e-05
-0.3043449050993979,-0.267233167491426,-0.0266907387277127,-0.0410873982449108,-0.0934772106890875,0.1468877365207622,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.4554454773671019,0.8512920711071511,-0.5850807164897204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8401417332275031,3.696213e-05
-0.388995337458009,-0.267233167491426,-0.0266795153257326,-0.0409503469014953,-0.0934772106890875,0.2720281966639407,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.2079633532627178,0.986097544262862,-0.4736309161792613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3476104528927768,3.696213e-05
3.148326139684216,0.2498833170928387,-0.0267163717762306,-0.0409503469014953,-0.0934772106890875,0.8255065746686275,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-1.0459993599479287,0.4547533931679401,-0.6279967640523579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6526090466991721,3.696213e-05
-0.3696466672046121,-0.267233167491426,-0.0266951572696331,-0.0409503469014953,-0.0934772106890875,-0.1405777776367107,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.2723946519767367,0.5694980045295417,-0.531552786063069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.220658476347314,3.696213e-05
-0.461552850908247,-0.267233167491426,-0.026678781128802,-0.0409503469014953,-0.0934772106890875,0.4758283746114029,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.0852310551614615,0.7415594094350105,-0.4711212267678701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4270584064110739,3.696213e-05
2.9043369892051,0.5817065507757474,-0.026704874024963,-0.0409503469014953,-0.0934772106890875,0.8498195783535879,0.05644855633397,0.6077419496094694,-0.0818644353737409,0,-1.0459987104441624,0.4395516714733476,-0.5726620742636552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7098351968284919,3.696213e-05
2.633237933117194,-0.1113048045266105,-0.0267020157367281,-0.0409503469014953,-0.0934772106890875,0.3564086212176268,0.05644855633397,1.3144413026268886,-0.0818644353737409,0,-1.04599659676103,0.8763409950793732,-0.5600919997207583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.934437202688847,3.696213e-05
-0.3527165807328898,-0.267233167491426,-0.0266980650857566,-0.0411117629281847,-0.0934772106890875,-0.1312816291689317,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3246951363875151,0.5769498103804866,-0.618679131477862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1926065116469992,3.696213e-05
-0.3140192402260963,-0.267233167491426,-0.0266824882004474,-0.0410721703178647,-0.0934772106890875,-0.2800200046533954,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.4313445010033142,0.4686026958206502,-0.5529574781232948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6004740130028052,3.696213e-05
-0.4446227644365249,-0.267233167491426,-0.0266929635830196,-0.0411120674867257,-0.0934772106890875,-0.071214208300206,0.05644855633397,0.0295333880497625,-0.0282088712585044,0,0.008752862787636,0.6275072840473407,-0.6051891033962231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022853337999087,3.696213e-05
-0.1809971322339931,-0.267233167491426,-0.0267000128618269,-0.0409503469014953,-0.0934772106890875,0.4064648052748982,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-0.6913745133340348,0.8170949279422366,-0.5515296188236506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.711408232636885,3.696213e-05
-0.3164378240077709,-0.267233167491426,-0.0267113332340475,-0.0409503469014953,-0.0934772106890875,0.3206542040338616,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.4251671132253476,0.9212719586963488,-0.6027323164454347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.103577654083551,3.696213e-05
0.4067187267129351,-0.267233167491426,-0.0266822025781884,-0.0410493284272954,0.1023425552431509,0.0989768174945167,0.05644855633397,0.0295333880497625,0.0439330636863514,0,-1.0770284167644653,0.7961242598354538,-0.5381761798126836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,3.696213e-05
2.0639299153325914,-0.1964629795425782,-0.0267105401496377,-0.0409503469014953,-0.0934772106890875,-0.4373394402619627,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-1.045966722189308,0.3760624721719651,-0.598906968139765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.948837233821684,3.696213e-05
2.616965856223449,-0.2563682134106369,-0.0267058883126079,-0.0409503469014953,1.410138849147744,0.4894150531412337,0.05644855633397,-0.291693590594519,0.581991661816735,0,-1.319115727923001,0.7276027884145955,-0.5772264936890683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3745193778814044,3.696213e-05
-0.260810397029255,-0.267233167491426,-0.0267202675649875,-0.0409503469014953,-0.0934772106890875,0.3042071721293295,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.552727355002474,0.9427067691570996,-0.6487760803214431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.184267967066769,3.696213e-05
3.4763483838488374,-0.2598919822977083,-0.0267038279871146,-0.0411094178274196,2.913754908984576,0.5723653010075692,1.7697592058458689,0.1387505607888182,2.2803330469768843,0,-1.3804848256589088,0.6479122554853506,-0.6336810371380541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0745281997165877,3.696213e-05
1.440402086330407,-0.2669387105902756,-0.0267068937868375,-0.0409503469014953,-0.0934772106890875,0.3492577377808738,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-1.0455649281012072,0.8851483685026271,-0.5818070584728787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9675921363134636,3.696213e-05
-0.4809015211616438,-0.267233167491426,-0.0267177330357677,-0.0409503469014953,1.3506935630611716,0.2405643095422273,0.05644855633397,0.0937787837786188,0.921659938848765,0,-0.0888587329437783,0.9704455335485082,-0.6351266138283533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2886892114070876,3.696213e-05
2.660347838725985,-0.0584480062408374,-0.0267160052808708,-0.0409503469014953,-0.0934772106890875,1.0643460814561796,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-1.0459969292868003,0.3256278871585603,-0.6261002353570719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1386958032437051,3.696213e-05
-0.3938325050213582,-0.267233167491426,-0.0266890428400725,-0.0410904438303201,-0.0934772106890875,-0.1799076365388525,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.1910338954063976,0.539021403076357,-0.5821204364980974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3353861766190389,3.696213e-05
-0.4809015211616438,-0.267233167491426,-0.0267175190611043,-0.0409503469014953,-0.0934772106890875,0.2183965708882928,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,0.1794479503482046,0.9408232397760096,-0.6339968149657167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.177177511307828,3.696213e-05
2.9849290379780613,0.3996067344956588,-0.0267004522078073,-0.0410937939742702,2.9277420351225927,0.6781983758715145,1.903369102416385,-0.1632027991368064,-0.0818644353737409,0,-1.380729477963284,0.5587796888828463,-0.6165296779308866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2610070600573689,3.696213e-05
2.850117177987519,-0.0525750286535293,-0.0267145846184137,-0.0409503469014953,-0.0934772106890875,0.5637842408834656,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-1.0459984535486997,0.6557340393934418,-0.6188384402641892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1039729290173974,3.696213e-05
-0.0649051107136122,-0.267233167491426,-0.0266937017376181,-0.0409503469014953,-0.0934772106890875,0.2920506702868493,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.8265635366504739,0.9588697805724844,-0.5257670816992178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2451128461127876,3.696213e-05
-0.1350440403821757,-0.267233167491426,-0.0266930213542934,-0.0409503469014953,-0.0934772106890875,0.4000290101818205,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.7527391684230689,0.8244819741391082,-0.5230930486073141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7392164127343253,3.696213e-05
0.0681169972784909,-0.267233167491426,-0.0266900435974097,-0.0409503469014953,-0.0934772106890875,0.380006536558912,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.9193960610094224,0.8478937040879159,-0.511610326118828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8273487440421753,3.696213e-05
-0.2148573051774376,-0.267233167491426,-0.0266943546692072,-0.0410995805865478,-0.0934772106890875,-0.1584549862285934,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.6380836344454932,0.5554370486980182,-0.6019867735498806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2735902682549847,3.696213e-05
-0.2583918132475805,-0.267233167491426,-0.0267105421125442,-0.0409503469014953,-0.0934772106890875,0.2012344506400854,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.5576354971677618,0.9185122844014574,-0.5989163877229854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.093188992938435,3.696213e-05
2.12898839451379,0.9193960064771646,-0.0266990913293502,-0.0410980577938432,1.5814811443384529,0.7253942065540847,1.075386074407252,0.787629057650267,0.7623464991788748,0,-1.3314769927145986,0.5230909131025008,-0.6146204718631122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3953557398825083,3.696213e-05
2.5031471486684804,-0.1785608658929922,-0.0267155867062386,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.0459943627852586,0.7961242598354538,-0.6239459385220504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,3.696213e-05
-0.4131811752747549,-0.267233167491426,-0.0266840557239486,-0.0410752159032739,-0.0934772106890875,-0.3050480966820311,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.1198262978538197,0.4524853011573167,-0.5591829757351827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.661147169979854,3.696213e-05
-0.2438803105575328,-0.267233167491426,-0.0267061898494037,-0.0409503469014953,-0.0934772106890875,0.8283669280433288,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.5860756162062418,0.4529380127765577,-0.5785942873676315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6594429588642678,3.696213e-05
-0.1834157160156677,-0.267233167491426,-0.0267139738318129,-0.0409503469014953,-0.0934772106890875,0.9549375648738578,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.6878104706268902,0.3794623107462175,-0.6157593082680067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9360387050382748,3.696213e-05
