planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5758683729433273,0.0,0.0002388334257679,0.0013636136202425,0.0,0.0,0.5662650602409638,0.3503522563446944,0.625,False,True,False,False,0
0.5027422303473491,0.0,0.0002388321108581,0.0013636136202425,0.0,0.0,0.5459552495697073,0.3875033515840849,0.6225625,False,True,False,False,0
0.7928092626447287,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5184165232358002,0.3503522563446944,0.6225625,False,True,False,False,0
0.4143814747105422,0.0,6.011014601194363e-05,0.0013636136202425,0.0,0.0,0.5783132530120483,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,6.011021838004425e-05,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.708104814137721,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5345955249569707,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.010963372987029e-05,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.0109942905614254e-05,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.7861060329067641,0.0,6.011014601194363e-05,0.0012157146683384,0.0,0.0,0.5345955249569707,0.3503522563446944,0.5625,False,True,False,False,0
0.5027422303473491,0.0,0.0003758394241066,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003758375843354,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003758302700326,0.0013636136202425,0.0,0.0,0.5370051635111877,0.4372991478233161,0.6225625,False,True,False,False,0
0.5728214503351614,0.0,0.0003758397589818,0.0013636136202425,0.0,0.0,0.5783132530120483,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,1.6094175663657484e-05,0.0013636136202425,0.0,0.0,0.6857142857142855,0.396458395669559,0.6225625,False,True,False,False,0
0.2327848872638634,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7638554216867468,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.609417343496021e-05,0.0013636136202425,0.0,0.0,0.6857142857142855,0.396458395669559,0.6225625,False,True,False,False,0
0.3412553321145642,0.0,1.6094104742318303e-05,0.0013636136202425,0.0,0.0,0.7428571428571429,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,2.8472185188383465e-05,0.0013636136202425,0.0,0.0,0.4662547332185887,0.3246645501494126,0.73625,False,True,False,False,0
0.5027422303473491,0.0,2.8472231323798324e-05,0.0013636136202425,0.0,0.0,0.4662547332185887,0.3246645501494126,0.73625,False,True,False,False,0
0.5027422303473491,0.0,2.8472256794366924e-05,0.0013636136202425,0.0,0.0,0.4662547332185887,0.3246645501494126,0.73625,False,True,False,False,0
0.2407068860450944,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4932874354561101,0.3503522563446944,0.6225625,False,True,False,False,0
0.2419256550883607,0.0,2.8472220243371305e-05,0.0007165373102699,0.0,0.0,0.4932874354561101,0.3503522563446944,0.7125,False,True,False,False,0
0.2315661182205971,0.0,2.8472220243371305e-05,0.0013636136202425,0.0,0.0,0.50223752151463,0.3503522563446944,0.68125,False,True,False,False,0
0.5027422303473491,0.0,0.0002483707841182,0.0013636136202425,0.0,0.0,0.7296626506024095,0.3851834725131246,0.3070624999999999,False,True,False,False,0
0.4460694698354661,0.0,0.0002483706579996,0.0031703354436527,0.0,0.0,0.6726333907056801,0.3503522563446944,0.375,False,True,False,False,0
0.5027422303473491,0.0,0.000248371180857,0.0013636136202425,0.0,0.0,0.7296626506024095,0.3851834725131246,0.3070624999999999,False,True,False,False,0
0.4664838513101766,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6726333907056801,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002483705085189,0.0013636136202425,0.0,0.0,0.7296626506024095,0.3851834725131246,0.3070624999999999,False,True,False,False,0
0.4448507007921998,0.0,0.0002483706579996,0.0013636136202425,0.0,0.0,0.6998278829604132,0.3503522563446944,0.56875,False,True,False,False,0
0.5027422303473491,0.0,9.323435464824668e-05,0.0013636136202425,0.0,0.0,0.7162581755593802,0.3503522563446944,0.3891875,False,True,False,False,0
0.5027422303473491,0.0,9.32343400671254e-05,0.0013636136202425,0.0,0.0,0.7162581755593802,0.3503522563446944,0.3891875,False,True,False,False,0
0.1675807434491164,0.0,9.3233993240751e-05,0.0013636136202425,0.0,0.0,0.7242685025817557,0.3503522563446944,0.53125,False,True,False,False,0
0.5027422303473491,0.0,9.323417136837465e-05,0.0013636136202425,0.0,0.0,0.7162581755593802,0.3503522563446944,0.3891875,False,True,False,False,0
0.2090188909201706,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.706024096385542,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.99818361503796e-06,0.0013636136202425,0.0,0.0,0.4564509466437176,0.4177569839240541,0.61875,False,True,False,False,0
0.2114564290067032,0.0,5.998177176979545e-06,0.0002510603103964,0.0,0.0,0.706024096385542,0.3503522563446944,0.75625,False,True,False,False,0
0.1736745886654478,0.0,5.998177176979545e-06,0.0013636136202425,0.0,0.0,0.6784853700516349,0.3503522563446944,0.71875,False,True,False,False,0
0.5027422303473491,0.0,5.998237290548282e-06,0.0013636136202425,0.0,0.0,0.4564509466437176,0.4177569839240541,0.61875,False,True,False,False,0
0.5027422303473491,0.0,5.998173057102615e-06,0.0013636136202425,0.0,0.0,0.4564509466437176,0.4177569839240541,0.61875,False,True,False,False,0
0.2300426569165143,0.0,8.162317692205486e-05,0.0016265941446731,0.0,0.0,0.7022375215146299,0.3503522563446944,0.73125,False,True,False,False,0
0.5027422303473491,0.0,8.162325079156837e-05,0.0013636136202425,0.0,0.0,0.693104991394148,0.4194939788063309,0.7265,False,True,False,False,0
0.5027422303473491,0.0,8.162376698332084e-05,0.0013636136202425,0.0,0.0,0.693104991394148,0.4194939788063309,0.7265,False,True,False,False,0
0.2498476538695916,0.0,8.162317692205486e-05,0.0013636136202425,0.0,0.0,0.7407917383820997,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,8.16235227274685e-05,0.0013636136202425,0.0,0.0,0.693104991394148,0.4194939788063309,0.7265,False,True,False,False,0
0.3092626447288239,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7022375215146299,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.546158583142415e-05,0.0013636136202425,0.0,0.0,0.2207882960413081,0.3503522563446944,0.8947499999999999,False,True,False,False,0
0.5027422303473491,0.0,3.5462371911149576e-05,0.0013636136202425,0.0,0.0,0.2207882960413081,0.3503522563446944,0.8947499999999999,False,True,False,False,0
0.5027422303473491,0.0,3.546136992825256e-05,0.0013636136202425,0.0,0.0,0.2207882960413081,0.3503522563446944,0.8947499999999999,False,True,False,False,0
0.0472273004265691,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7669535283993114,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.2146410069446914e-05,0.0013636136202425,0.0,0.0,0.7281376936316692,0.4625147178257642,0.6703125,False,True,False,False,0
0.5027422303473491,0.0,1.2146583930655708e-05,0.0013636136202425,0.0,0.0,0.7281376936316692,0.4625147178257642,0.6703125,False,True,False,False,0
0.0517976843388177,0.0,1.2146592308539555e-05,0.0013636136202425,0.0,0.0,0.7669535283993114,0.3503522563446944,0.7,False,True,False,False,0
0.0457038391224862,0.0,1.2146592308539555e-05,0.0004314823154059,0.0,0.0,0.7669535283993114,0.3503522563446944,0.7125,False,True,False,False,0
0.5941499085923218,0.0,0.0001199248068651,0.0013636136202425,0.0,0.0,0.7263339070567985,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,0.0001199251115144,0.0013636136202425,0.0,0.0,0.7209328743545611,0.5037906901737383,0.6089375,False,True,False,False,0
0.5027422303473491,0.0,0.0001199246490366,0.0013636136202425,0.0,0.0,0.7209328743545611,0.5037906901737383,0.6089375,False,True,False,False,0
0.5027422303473491,0.0,0.0001199252189129,0.0013636136202425,0.0,0.0,0.7209328743545611,0.5037906901737383,0.6089375,False,True,False,False,0
0.5719073735527118,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7153184165232358,0.3503522563446944,0.6225625,False,True,False,False,0
0.5734308348567946,0.0,0.0001199248068651,0.002174188174559,0.0,0.0,0.7153184165232358,0.3503522563446944,0.63125,False,True,False,False,0
0.6550883607556367,0.0,1.316987880090407e-05,0.0013636136202425,0.0,0.0,0.6870912220309813,0.3503522563446944,0.6375,False,True,False,False,0
0.5027422303473491,0.0,1.3169875239552728e-05,0.0013636136202425,0.0,0.0,0.6003442340791738,0.4736575205660971,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.3169926888155669e-05,0.0013636136202425,0.0,0.0,0.6003442340791738,0.4736575205660971,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.978565387476638e-05,0.0013636136202425,0.0,0.0,0.4950086058519793,0.3117322929498214,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.978523954486907e-05,0.0013636136202425,0.0,0.0,0.4950086058519793,0.3117322929498214,0.6225625,False,True,False,False,0
0.429616087751371,0.0,5.9785559225698665e-05,0.0013636136202425,0.0,0.0,0.235800344234079,0.3503522563446944,0.3,False,True,False,False,0
0.5027422303473491,0.0,5.978509146111766e-05,0.0013636136202425,0.0,0.0,0.4950086058519793,0.3117322929498214,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.361572379793273e-05,0.0013636136202425,0.0,0.0,0.4950086058519793,0.3117322929498214,0.6225625,False,True,False,False,0
0.9774743753808652,0.0,3.361529983497042e-05,0.0013636136202425,0.0,0.0,0.7111876075731498,0.3503522563446944,0.725,False,True,False,False,0
0.2437538086532601,0.0,2.442993010082556e-05,0.0006819539732575,0.0,0.0,0.6203098106712563,0.3503522563446944,0.7875,False,True,False,False,0
0.3074344911639244,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6203098106712563,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.44299422322416e-05,0.0013636136202425,0.0,0.0,0.6129913941480205,0.4139896091178631,0.7831250000000001,False,True,False,False,0
0.2224253503960999,0.0,2.442993010082556e-05,0.0013636136202425,0.0,0.0,0.6454388984509465,0.3503522563446944,0.7625,False,True,False,False,0
0.5027422303473491,0.0,2.442987501158487e-05,0.0013636136202425,0.0,0.0,0.6129913941480205,0.4139896091178631,0.7831250000000001,False,True,False,False,0
0.4067641681901279,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7156626506024097,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.55423730241601e-05,0.0013636136202425,0.0,0.0,0.7558898450946643,0.4646733322711888,0.639375,False,True,False,False,0
0.258988421694089,0.0,2.5542360292178915e-05,0.0013636136202425,0.0,0.0,0.7473321858864028,0.3503522563446944,0.675,False,True,False,False,0
0.2705667276051188,0.0,2.5542360292178915e-05,0.0007115337636383,0.0,0.0,0.7156626506024097,0.3503522563446944,0.6375,False,True,False,False,0
0.5027422303473491,0.0,0.0001919081043833,0.0013636136202425,0.0,0.0,0.4037865748709122,0.3123482072425303,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001919084208091,0.0013636136202425,0.0,0.0,0.4037865748709122,0.3123482072425303,0.6225625,False,True,False,False,0
0.3382084095063985,0.0,0.0001919108207395,0.0013636136202425,0.0,0.0,0.4289156626506023,0.3503522563446944,0.59375,False,True,False,False,0
0.5027422303473491,0.0,0.0001919076787628,0.0013636136202425,0.0,0.0,0.4037865748709122,0.3123482072425303,0.6225625,False,True,False,False,0
0.3689823278488726,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.42960413080895,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.578631136719468e-05,0.0013636136202425,0.0,0.0,0.5996557659208261,0.5148382884965862,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.578628589962891e-05,0.0013636136202425,0.0,0.0,0.5996557659208261,0.5148382884965862,0.6225625,False,True,False,False,0
0.3839122486288847,0.0,1.578628953665146e-05,0.0013636136202425,0.0,0.0,0.4874354561101548,0.3503522563446944,0.3875,False,True,False,False,0
0.2973796465569774,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.610671256454389,0.3503522563446944,0.6225625,False,True,False,False,0
0.332114564290067,0.0,2.709766362090669e-05,0.0013636136202425,0.0,0.0,0.697418244406196,0.3503522563446944,0.6625,False,True,False,False,0
0.5027422303473491,0.0,2.709748987740866e-05,0.0013636136202425,0.0,0.0,0.5969018932874355,0.362952269556736,0.6225625,False,True,False,False,0
0.3878732480195003,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7194492254733218,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.428576469878968e-05,0.0013636136202425,0.0,0.0,0.6134251290877797,0.398824905475614,0.6225625,False,True,False,False,0
0.4875076173065203,0.0,6.428564572683337e-05,0.0013636136202425,0.0,0.0,0.7266781411359724,0.3503522563446944,0.66875,False,True,False,False,0
0.5027422303473491,0.0,6.428509323151813e-05,0.0013636136202425,0.0,0.0,0.6134251290877797,0.398824905475614,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.428456801267088e-05,0.0013636136202425,0.0,0.0,0.6134251290877797,0.398824905475614,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.051769472898364e-05,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5027422303473491,0.0,8.051770109497423e-05,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.9140767824497256,0.0,8.051831613374481e-05,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.8683729433272395,0.0,8.051767533072927e-05,0.0013636136202425,0.0,0.0,0.6292598967297764,0.3503522563446944,0.74375,False,True,False,False,0
0.9804996953077392,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6691910499139415,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.051769650485478e-05,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.9305301645338208,0.0,8.051767533072927e-05,0.0016794257105772,0.0,0.0,0.6691910499139415,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0001584370560875,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5499695307739183,0.0,0.0001584367017541,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5490554539914686,0.0,0.0001584372782366,0.0026833726258907,0.0,0.0,0.6691910499139415,0.3503522563446944,0.74375,False,True,False,False,0
0.553016453382084,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6691910499139415,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001584372631023,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5301645338208409,0.0,0.0001584372782366,0.0013636136202425,0.0,0.0,0.6292598967297764,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0001584346180098,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5027422303473491,0.0,0.0002943727848388,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.5027422303473491,0.0,0.0002943667003036,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.4317489335770872,0.0,0.0002943667561562,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.4204753199268738,0.0,0.000294367266036,0.0013636136202425,0.0,0.0,0.6292598967297764,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0002943682966058,0.0013636136202425,0.0,0.0,0.6548502581755593,0.4749029497825842,0.7113125,False,True,False,False,0
0.4204753199268738,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6691910499139415,0.3503522563446944,0.6225625,False,True,False,False,0
0.4302254722730042,0.0,0.000294367266036,0.004100259301446,0.0,0.0,0.6691910499139415,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,3.717565192564416e-05,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.720901889092017,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4488812392426851,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.717547937847192e-05,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.5393053016453382,0.0,3.717549343169645e-05,0.0013636136202425,0.0,0.0,0.4822719449225472,0.3503522563446944,0.625,False,True,False,False,0
0.5027422303473491,0.0,3.7175572706296296e-05,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006034848420938,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006034889743184,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.959780621572212,0.0,0.0006034813103504,0.0013636136202425,0.0,0.0,0.4822719449225472,0.3503522563446944,0.625,False,True,False,False,0
0.5027422303473491,0.0,0.0006034828790265,0.0013636136202425,0.0,0.0,0.4605851979345954,0.3309091827575085,0.6225625,False,True,False,False,0
0.676416819012797,0.0,0.0003060407457429,0.0013636136202425,0.0,0.0,0.5717728055077453,0.3503522563446944,0.55,False,True,False,False,0
0.4567336989640462,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7015490533562825,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003060473051755,0.0013636136202425,0.0,0.0,0.540592082616179,0.3607003936411221,0.436875,False,True,False,False,0
0.5027422303473491,0.0,0.0003060440512535,0.0013636136202425,0.0,0.0,0.540592082616179,0.3607003936411221,0.436875,False,True,False,False,0
0.2093235831809871,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5273666092943201,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.5831277600858887e-06,0.0013636136202425,0.0,0.0,0.5393734939759036,0.3405559160802204,0.52125,False,True,False,False,0
0.2346130408287629,0.0,3.5831207178589347e-06,0.0013636136202425,0.0,0.0,0.574526678141136,0.3503522563446944,0.59375,False,True,False,False,0
0.5027422303473491,0.0,3.583121480576676e-06,0.0013636136202425,0.0,0.0,0.5393734939759036,0.3405559160802204,0.52125,False,True,False,False,0
0.2154174283973187,0.0,3.5831207178589347e-06,0.0001434840578174,0.0,0.0,0.5273666092943201,0.3503522563446944,0.58125,False,True,False,False,0
0.2224253503960999,0.0,3.958819017425048e-05,0.0013636136202425,0.0,0.0,0.6836488812392427,0.3503522563446944,0.66875,False,True,False,False,0
0.2474101157830591,0.0,3.958819017425048e-05,0.0009965887585023,0.0,0.0,0.6833046471600688,0.3503522563446944,0.825,False,True,False,False,0
0.5027422303473491,0.0,3.958811156027229e-05,0.0013636136202425,0.0,0.0,0.6798623063683307,0.4310545152152202,0.6225625,False,True,False,False,0
0.3260207190737355,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6833046471600688,0.3503522563446944,0.6225625,False,True,False,False,0
0.7705667276051187,0.0,0.0003645140371258,0.0044881813285299,0.0,0.0,0.7435456110154903,0.3503522563446944,0.6,False,True,False,False,0
0.6444241316270567,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7435456110154903,0.3503522563446944,0.6225625,False,True,False,False,0
0.737355271176112,0.0,0.0003645140371258,0.0013636136202425,0.0,0.0,0.7452667814113596,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,0.0003645142074016,0.0013636136202425,0.0,0.0,0.7118760757314972,0.4274250896670177,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003645161234891,0.0013636136202425,0.0,0.0,0.7118760757314972,0.4274250896670177,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003645161419265,0.0013636136202425,0.0,0.0,0.7118760757314972,0.4274250896670177,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002013450896795,0.0013636136202425,0.0,0.0,0.1464371772805506,0.2335422649325214,0.563125,False,True,False,False,0
0.5112736136502132,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.1948364888123923,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002013454644754,0.0013636136202425,0.0,0.0,0.1464371772805506,0.2335422649325214,0.563125,False,True,False,False,0
0.5149299207800121,0.0,0.0002013455389023,0.0013636136202425,0.0,0.0,0.2309810671256453,0.3503522563446944,0.7,False,True,False,False,0
0.5027422303473491,0.0,0.0002013450861362,0.0013636136202425,0.0,0.0,0.1464371772805506,0.2335422649325214,0.563125,False,True,False,False,0
0.5027422303473491,0.0,0.0003106552961782,0.0013636136202425,0.0,0.0,0.5958691910499139,0.4000275898515977,0.6225625,False,True,False,False,0
0.505789152955515,0.0,0.0003106544439762,0.0013636136202425,0.0,0.0,0.620998278829604,0.3503522563446944,0.64375,False,True,False,False,0
0.6928702010968921,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5370051635111877,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003106540151126,0.0013636136202425,0.0,0.0,0.5958691910499139,0.4000275898515977,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.26886108769273e-05,0.0013636136202425,0.0,0.0,0.534251290877797,0.3497752009978977,0.6225625,False,True,False,False,0
0.2909811090798293,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6746987951807228,0.3503522563446944,0.6225625,False,True,False,False,0
0.3260207190737355,0.0,5.268847118547331e-05,0.0013636136202425,0.0,0.0,0.5993115318416524,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,5.268854559549545e-05,0.0013636136202425,0.0,0.0,0.534251290877797,0.3497752009978977,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.268919783567372e-05,0.0013636136202425,0.0,0.0,0.534251290877797,0.3497752009978977,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.156400443578173e-05,0.0013636136202425,0.0,0.0,0.2130808950086058,0.2267982948694533,0.6225625,False,True,False,False,0
0.2333942717854966,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.2864027538726332,0.3503522563446944,0.6225625,False,True,False,False,0
0.2864107251675807,0.0,2.156400811124045e-05,0.0013636136202425,0.0,0.0,0.2402753872633389,0.3503522563446944,0.55625,False,True,False,False,0
0.5027422303473491,0.0,2.156419571037707e-05,0.0013636136202425,0.0,0.0,0.2130808950086058,0.2267982948694533,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.15640673750095e-05,0.0013636136202425,0.0,0.0,0.2130808950086058,0.2267982948694533,0.6225625,False,True,False,False,0
0.1401584399756246,0.0,3.478414003589444e-06,0.0013636136202425,0.0,0.0,0.6426850258175558,0.3503522563446944,0.6,False,True,False,False,0
0.2937233394271785,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6836488812392427,0.3503522563446944,0.6225625,False,True,False,False,0
0.3019500304692261,0.0,3.478414003589444e-06,0.0001710035642911,0.0,0.0,0.6836488812392427,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,3.478404166332279e-06,0.0013636136202425,0.0,0.0,0.6237521514629947,0.4559728142814397,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.478321457700889e-06,0.0013636136202425,0.0,0.0,0.6237521514629947,0.4559728142814397,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.633417139101032e-05,0.0013636136202425,0.0,0.0,0.5690189328743545,0.3459242794579954,0.53125,False,True,False,False,0
0.2985984156002437,0.0,2.633416601595221e-05,0.0013636136202425,0.0,0.0,0.5690189328743545,0.3459242794579954,0.53125,False,True,False,False,0
0.3022547227300426,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5480206540447503,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.6334162865988e-05,0.0013636136202425,0.0,0.0,0.5690189328743545,0.3459242794579954,0.53125,False,True,False,False,0
0.5027422303473491,0.0,2.6334169289032288e-05,0.0013636136202425,0.0,0.0,0.5690189328743545,0.3459242794579954,0.53125,False,True,False,False,0
0.2982937233394271,0.0,2.633416601595221e-05,0.0006553174456011,0.0,0.0,0.5480206540447503,0.3503522563446944,0.56875,False,True,False,False,0
0.4436319317489335,0.0,0.0004270614910222,0.0049701405996603,0.0,0.0,0.6382099827882959,0.3503522563446944,0.70625,False,True,False,False,0
0.4509445460085313,0.0,0.0004270614910222,0.0013636136202425,0.0,0.0,0.8030981067125644,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0004270647292695,0.0013636136202425,0.0,0.0,0.644750430292599,0.4398133216238376,0.686875,False,True,False,False,0
0.5027422303473491,0.0,0.0004270580408709,0.0013636136202425,0.0,0.0,0.644750430292599,0.4398133216238376,0.686875,False,True,False,False,0
0.5027422303473491,0.0,0.0004270566686642,0.0013636136202425,0.0,0.0,0.644750430292599,0.4398133216238376,0.686875,False,True,False,False,0
0.4256550883607556,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6382099827882959,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.621720748998951e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.62176679186672e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.62179852572927e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2071907373552711,0.0,4.621779289627501e-05,0.0013636136202425,0.0,0.0,0.4265060240963856,0.3503522563446944,0.61875,False,True,False,False,0
0.5027422303473491,0.0,9.486486776632164e-06,0.0013636136202425,0.0,0.0,0.4240963855421686,0.3039352454525318,0.6225625,False,True,False,False,0
0.2193784277879342,0.0,9.486499364477718e-06,0.0013636136202425,0.0,0.0,0.457487091222031,0.3503522563446944,0.61875,False,True,False,False,0
0.3254113345521023,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4006884681583476,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,9.486499916997656e-06,0.0013636136202425,0.0,0.0,0.4240963855421686,0.3039352454525318,0.6225625,False,True,False,False,0
0.2202925045703839,0.0,9.486499364477718e-06,0.0003025674080745,0.0,0.0,0.4006884681583476,0.3503522563446944,0.66875,False,True,False,False,0
0.5514929920780012,0.0,8.325387291762323e-05,0.0013636136202425,0.0,0.0,0.4626506024096386,0.3503522563446944,0.6125,False,True,False,False,0
