planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
6.15,1.48,0.0503,0.012594113,0.0,13.206,False,True,False,False,1239.5407345482333,1.8970988885159816,79.402177827053,0
43.395590000000006,8.288,0.143,0.052566737,0.06,13.922,False,False,False,False,735.1513806336437,0.07622481344690636,19.023436817088342,0
29.9,8.075199999999999,0.227,0.10677618,0.07,13.922,True,False,False,False,583.4879174239477,0.05678208378033579,9.365384676619824,0
3.33,1.64,0.0273,0.0043805614,0.0,13.922,False,True,False,False,1682.5325408192707,0.7549404390534092,228.28124267359888,0
8.47,2.7327999999999997,0.1028,0.0005475702,0.0,15.829,False,False,False,True,867.0581775570095,0.4150112439876296,1826.2498580090735,0
8.47,2.7327999999999997,0.1028,0.00082135526,0.0,15.829,False,False,False,True,867.0581775570095,0.4150112439876296,1217.499964631626,0
8.47,2.7327999999999997,0.1028,0.0021902807,0.0,15.829,False,False,False,True,867.0581775570095,0.4150112439876296,456.56248534719776,0
635.6,13.328,0.1028,0.0057494864,0.0,13.144,False,False,False,False,867.0581775570095,0.26846578008971506,173.92857908142892,0
25.9,5.499199999999999,0.1028,2.3,0.0,15.592,True,False,False,False,867.0581775570095,0.1557403762992078,0.4347826086956522,0
5768.07,12.096,5.14,9.7,0.85,10.372,False,False,False,False,122.6205434067622,3.2591562944586556,0.10309278350515465,0
38.1,6.8991999999999996,0.1028,3.6,0.0,14.32,True,False,False,False,867.0581775570095,0.11601890738906645,0.2777777777777778,0
2444.8354,12.655999999999999,0.8,0.6507871,0.06,13.595,False,False,False,False,310.81344887247076,1.2060358756550194,1.5366008330527758,0
33.6,6.395199999999999,1.1455,1.2068446,0.0,13.834,True,False,False,False,259.7450316159076,0.12846265236629353,0.828607096555762,0
158.9,14.223999999999998,0.1028,0.0046543465,0.0,13.929,False,False,False,False,867.0581775570095,0.05521520212653155,214.85293370401195,0
35.4,6.596799999999999,0.1028,3.6,0.0,12.836,True,False,False,False,867.0581775570095,0.12331142304604843,0.2777777777777778,0
3750.0400000000004,12.32,0.1028,2.3,0.15,13.166,False,False,False,False,867.0581775570095,2.0054127727349393,0.4347826086956522,0
667.38,13.328,0.1028,0.009034907,0.0,12.38,False,False,False,False,867.0581775570095,0.2818890690942008,110.68182550191165,0
15.8,4.0992,0.1028,0.087063655,0.0,14.411,True,False,False,False,867.0581775570095,0.22938222589547588,11.485849060667164,0
6.35,2.3968,0.1028,0.20588636,0.0,14.411,True,False,False,False,867.0581775570095,0.46118835967545235,4.85704832510517,0
19.2,4.592,1.4062,1.6,0.0,14.027,True,False,False,False,234.43435163266975,0.19828761564715394,0.625,0
5720.400000000001,12.096,2.2,4.7,0.0,13.543,False,False,False,False,187.4275617647813,3.2322211184713945,0.2127659574468085,0
1043.3374000000001,13.104,0.342,0.6666667,0.0,13.543,False,False,False,False,475.36996979945474,0.4636744039446485,1.4999999250000038,0
2224.6,12.655999999999999,5.1,17.2,0.0,13.543,False,False,False,False,123.10046909007326,1.0973938813967419,0.05813953488372093,0
1452.3460000000002,12.879999999999999,1.08,5.6,0.0,13.543,False,False,False,False,267.50562472452657,0.6797081915284403,0.17857142857142858,0
699.1600000000001,13.328,3.5,9.4,0.0,13.543,False,False,False,False,148.59725050330795,0.2953123580986866,0.10638297872340426,0
4922.722000000001,12.208,0.83,2.9,0.0,13.543,False,False,False,False,305.14464277133914,2.7056508271834305,0.3448275862068966,0
1248.9540000000002,12.991999999999999,2.63,6.0,0.0,13.543,False,False,False,False,171.42214364194166,0.5695323632244246,0.16666666666666666,0
835.814,13.216,3.64,8.7,0.0,13.543,False,False,False,False,145.71159230434665,0.36208418098120937,0.1149425287356322,0
245.02380000000002,14.0,0.681,2.3,0.0,13.543,False,False,False,False,336.87690619361035,0.08929438775510205,0.4347826086956522,0
34.0,6.4399999999999995,3.45,7.4,0.0,13.543,True,False,False,False,149.67016877217,0.12729792218640443,0.13513513513513511,0
1166.326,12.991999999999999,2.34,4.5,0.0,13.543,False,False,False,False,181.73428522805054,0.5318533773622488,0.2222222222222222,0
635.6,13.328,1.8,4.0,0.0,13.543,False,False,False,False,207.2089659149805,0.26846578008971506,0.25,0
225.638,14.0,1.6,3.5,0.0,13.543,False,False,False,False,219.77829738170234,0.0822295918367347,0.2857142857142857,0
664.202,13.328,2.14,4.6,0.0,13.543,False,False,False,False,190.03688771285636,0.28054674019375225,0.2173913043478261,0
7.59,2.6655999999999995,4.27,8.3,0.0,13.543,True,False,False,False,134.53362934183997,0.4007345954375665,0.12048192771084336,0
60.382000000000005,9.0048,0.62,1.6,0.0,13.543,False,False,False,False,353.06035306052956,0.08269614781950367,0.625,0
6.059,2.3295999999999997,1.305,3.2,0.0,13.543,True,False,False,False,243.35458890001917,0.47924421546754314,0.3125,0
1404.676,12.879999999999999,6.03,14.2,0.0,13.543,False,False,False,False,113.21035177017617,0.6573982946511391,0.07042253521126761,0
77.861,10.4944,1.449,4.0,0.0,13.543,False,False,False,False,230.9460843093751,0.06736698896532635,0.25,0
705.5160000000001,13.328,3.54,8.3,0.0,13.543,False,False,False,False,147.75533295986003,0.2979970158995838,0.12048192771084336,0
5.56,2.22,3.09,7.9,0.0,13.543,True,False,False,False,158.14867446882366,0.5081780100041603,0.12658227848101264,0
110.5944,12.991999999999999,0.763,2.2,0.0,13.543,False,False,False,False,318.2603433255278,0.05043187338475819,0.45454545454545453,0
346.40200000000004,13.776,4.27,10.6,0.0,13.543,False,False,False,False,134.53362934183997,0.13249850817014933,0.09433962264150944,0
2447.06,12.655999999999999,0.79,2.3,0.0,13.543,False,False,False,False,312.77443645743466,1.207133269536416,0.4347826086956522,0
1452.3460000000002,12.879999999999999,1.16,1.5,0.0,13.543,False,False,False,False,258.1165200661021,0.6797081915284403,0.6666666666666666,0
10.28,3.1807999999999996,3.31,6.9,0.0,13.543,True,False,False,False,152.80261936034896,0.31943612324021664,0.14492753623188406,0
397.25,13.664,2.15,4.6,0.0,13.543,False,False,False,False,189.59442637279162,0.15571496262015191,0.2173913043478261,0
813.5680000000001,13.216,3.32,7.7,0.0,13.543,False,False,False,False,152.57232138566957,0.35244695943418103,0.12987012987012986,0
203.39200000000002,14.111999999999998,0.1028,0.99931556,0.0,13.543,False,False,False,False,867.0581775570095,0.07237159822116711,1.0006849087789647,0
0.96,0.997,1.26,2.8,0.0,13.543,False,False,True,False,247.66208417217993,0.9686921003713186,0.35714285714285715,1
4894.12,12.208,0.12,0.08158795,0.0,13.543,False,False,False,False,802.5168741735798,2.6899304543979876,12.256711928661034,0
1754.2559999999999,12.767999999999999,2.92,6.7,0.0,13.543,False,False,False,False,162.68719460262147,0.8427996538801166,0.14925373134328357,0
11.2,3.3487999999999998,3.5,7.4,0.0,13.543,True,False,False,False,148.59725050330795,0.29822935530564104,0.13513513513513511,0
34.96112,6.552,1.62,4.0,0.0,13.543,True,False,False,False,218.41742796651135,0.12429786550151334,0.25,0
66.738,9.5872,2.8,6.3,0.0,13.543,False,False,False,False,166.1367766974807,0.07573520853351462,0.15873015873015872,0
31.78284,6.1936,1.54,3.4,0.0,13.543,True,False,False,False,224.0187839990557,0.13377138996404736,0.29411764705882354,0
2033.92,12.655999999999999,0.1028,0.99931556,0.0,13.543,False,False,False,False,867.0581775570095,1.0033315487055927,1.0006849087789647,0
2.81,1.49,3.14,6.2,0.0,13.543,False,True,False,False,156.8844761393019,0.84946896097854,0.16129032258064516,0
69.916,9.856,1.26,3.8,0.0,13.543,False,False,False,False,247.66208417217993,0.07302549159191053,0.2631578947368421,0
79.45,10.628799999999998,0.93,2.4,0.0,13.543,False,False,False,False,288.27257113505823,0.06616696221524766,0.4166666666666667,0
120.76400000000001,13.552,2.89,6.5,0.0,13.543,False,False,False,False,163.52941176470588,0.04852072824302341,0.15384615384615385,0
38.13941,6.8991999999999996,0.72,2.2,0.0,13.543,False,False,False,False,327.62614194976703,0.11613891539799566,0.45454545454545453,0
45.995194,7.705599999999999,2.5,5.2,0.0,13.543,False,False,False,False,175.8226379053619,0.1005293957740956,0.1923076923076923,0
231.994,14.0,1.9,3.8,0.0,13.543,False,False,False,False,201.68239753058324,0.08454591836734694,0.2631578947368421,0
22.24799,5.0176,1.15,3.3,0.0,13.543,True,False,False,False,259.2363366908072,0.17611756433815354,0.30303030303030304,0
460.81,10.527999999999999,0.382,0.23709787,0.77,14.818,False,False,False,False,449.7934371749487,0.3948973926717805,4.217667581745884,0
349.58000000000004,13.776,0.154,0.049007528,0.34,11.51,False,False,False,False,708.4095960982995,0.13371409081391217,20.40502838665929,0
2949.1839999999997,16.9344,0.03641,0.004928131,0.0,9.791,False,False,False,False,1456.9158109882696,0.6072848230364135,202.9166838300362,0
9.5,3.4383999999999997,0.098,0.029842572,0.06,13.209,True,False,False,False,888.0384253499165,0.23369768528903104,33.50917608576097,0
214.1972,14.0,0.15525,0.06105407,0.06,13.209,False,False,False,False,705.5519418675764,0.07806020408163265,16.378924451719598,0
4.6,1.9,0.14728,0.055852156,0.01,14.795,False,True,False,False,724.3907702683496,0.6706516984983234,17.904411783136894,0
9.0,1.9,0.112293,0.037234772,0.01,14.795,False,True,False,False,829.5994465606151,1.31214462749672,26.856616713001493,0
70.993342,8.847999999999999,0.5135,0.36824092,0.0,13.978,False,False,False,False,387.94894212287153,0.10249018548606147,2.7156134630556537,0
15.0,5.4319999999999995,0.8453,0.7780972,0.0,13.978,True,False,False,False,302.37046056409633,0.09358623487011158,1.285186477987583,0
2.23,1.13,0.1949,0.0936345,0.0,14.222,False,True,False,False,629.7075151555736,1.5455018618792613,10.679824210093502,0
11.02,2.576,0.0634,0.021081451,0.0,14.626,False,True,False,False,1104.0790443974574,0.6446797346021033,47.43506507213379,0
8.47,12.432,0.0477,0.010677618,0.0,15.257,False,False,False,False,1272.8745592578516,0.004408191024464634,93.65384676619823,0
9.2,1.19,0.1462,0.05804244,0.0,13.831,False,True,False,False,727.0614355426586,5.459425490413664,17.228772601565336,0
10.36,1.21,0.1911,0.087063655,0.0,13.831,False,True,False,False,635.9375251116318,5.847949915357134,11.485849060667164,0
613.354,11.088,0.534,0.38658452,0.5,14.616,False,False,False,False,380.4294832952615,0.4499368360859354,2.586756448499283,0
99.191736,0.51,0.008,0.0010951404,0.0,16.413,False,False,False,False,3108.134488724708,747.7647058823529,913.1249290045367,0
0.44,0.759,0.006,0.0005475702,0.0,15.154,False,False,True,False,3588.9645674855396,1.0062997129353968,1826.2498580090735,0
0.655,0.867,0.0076,0.00082135526,0.0,15.154,False,False,True,False,3188.878700800809,1.0050415292136197,1217.499964631626,0
5.56,2.22,0.0678,0.018617386,0.0,12.969,True,False,False,False,1067.6525679731703,0.5081780100041603,53.71323342600299,0
6.08,2.3407999999999998,0.1456,0.06652977,0.0,14.23,True,False,False,False,728.5579615217332,0.47403526663411305,15.030865130001201,0
10.5,1.71,0.05119,0.010130048,0.25,12.314,False,True,False,False,1228.718030166316,2.0999113837396064,98.71621536245436,0
15.6,4.311999999999999,0.1013,0.028473647,0.43,12.314,True,False,False,False,873.454070813306,0.1945755836426145,35.1201937707523,0
106.14520000000002,11.255999999999998,0.1684,0.06105407,0.02,12.314,False,False,False,False,677.4445485717254,0.07443001498061942,16.378924451719598,0
35.0,6.552,0.3046,0.1486653,0.02,12.314,True,False,False,False,503.7091574497653,0.12443609622783727,6.726519234818078,0
17.1,4.3008,0.0504,0.011772759,0.12,12.795,True,False,False,False,1238.3104208608997,0.21495540473389332,84.94185602542275,0
209.77978000000002,14.0,0.1467,0.058863793,0.38,12.795,False,False,False,False,725.8213503221738,0.07645035714285715,16.988371782294085,0
346.40200000000004,11.536,0.0269,0.0046543465,0.0,12.97,False,False,False,False,1694.9959151621447,0.2256392506115995,214.85293370401195,0
4.6,1.39,0.02091,0.003832991,0.21,11.005,False,True,False,False,1922.5063348048811,1.7128267263524724,260.89286408447083,0
0.4,0.85,0.02191,0.0062970566,0.1,11.685,False,False,True,False,1878.121166101794,0.6513331976389173,158.80435313222372,0
2.22,1.385,0.0304,0.010130048,0.1,11.685,False,True,False,False,1594.4393504004045,0.8356100492083043,98.71621536245436,0
1.94,1.521,0.0486,0.02053388,0.07,11.685,False,True,False,False,1261.0336083217103,0.5513331267544948,48.700002142800095,0
3.06,1.56,0.0717,0.03504449,0.13,11.685,False,True,False,False,1038.2100248928468,0.8060233651949628,28.535156311306,0
6.38,1.635,0.0957,0.06762492,0.096,14.15,False,True,False,False,898.646375530978,1.4597127711969156,14.787448177387862,0
1.76,1.169,0.02734,0.010403832,0.274,14.15,False,True,False,False,1681.3012691279703,1.101714674980127,96.11843020917678,0
2.33,1.242,0.01848,0.005201916,0.0,13.304,False,True,False,False,2045.0023550193366,1.2161611714157938,192.23686041835356,0
0.35,0.696,0.01251,0.0024640656,0.25,12.6,False,False,True,False,2485.513584307633,1.0381027117568182,405.8333511900008,0
1.4,0.982,0.0331,0.010130048,0.22,12.6,False,True,False,False,1528.0261936034894,1.478405509414144,98.71621536245436,0
8.7,1.088,0.0404,0.010403832,0.0,12.167,False,True,False,False,1383.1016943918848,6.755112194369528,96.11843020917678,0
2.25,1.303,0.00622,0.0013689254,0.0,15.24,False,True,False,False,3524.9227489197674,1.017066315364066,730.4999965666501,0
8.47,2.7327999999999997,14.7,0.99931556,0.0,12.025,False,False,False,True,72.50803380306485,0.4150112439876296,1.0006849087789647,0
8.47,2.7327999999999997,18.6,0.99931556,0.0,12.025,False,False,False,True,64.45970651066338,0.4150112439876296,1.0006849087789647,0
30.8,4.692799999999999,0.0417,0.011225188,0.04,12.492,True,False,False,False,1361.371857110809,0.2980262921302588,89.08536765709403,0
1.46,1.12,0.00969,0.0024640656,0.0,16.91,False,True,False,False,2824.118445610956,1.0391991618075798,405.8333511900008,0
5.95,2.3072,0.029392,0.0136892535,0.0,16.91,True,False,False,False,1621.5495589828095,0.4844636943273339,73.05000232481632,0
13.2,1.32,0.01875,0.0073921974,0.0,18.0,False,True,False,False,2030.224946485816,5.739210284664829,135.2777727499539,0
25.3,1.367,0.03984,0.023271732,0.0,18.0,False,True,False,False,1392.7883678976516,9.904099105523503,42.97058766403807,0
13.3,3.7072,0.0876,0.03942505,0.18,11.961,True,False,False,False,939.2749559752854,0.2610439255064484,25.364584192030193,0
2.87,1.305,0.03813,0.014784395,0.11,10.59,False,True,False,False,1423.6767520618562,1.2913690148266153,67.63888545997317,0
1.54,1.147,0.02661,0.008487337,0.223,10.59,False,True,False,False,1704.2070541978173,1.0205410236142967,117.82258675483253,0
2.62,1.332,0.01211,0.0021902807,0.0,13.14,False,True,False,False,2526.2290465644696,1.1086350804447278,456.56248534719776,0
8.6,2.296,0.07673,0.033675566,0.06,13.14,False,True,False,False,1003.6035684011359,0.7105306227356349,29.695120788764175,0
29.32,4.715199999999999,0.01679,0.0021902807,0.0,9.79,True,False,False,False,2145.4551878501816,0.279681416451208,456.56248534719776,0
257.418,9.968,0.0464,0.010677618,0.0,19.6202,False,False,False,False,1290.5826003305106,0.2599051133193554,93.65384676619823,0
1175.8600000000001,17.8864,0.040352,0.0057494864,0.0,8.28,False,False,False,False,1383.9240718470032,0.20548815864963185,173.92857908142892,0
985.1800000000001,17.136,0.047,0.007665982,0.0,8.191,False,False,False,False,1282.3183791601502,0.19578852124101098,130.44643204223541,0
3.3,1.63,0.62,2.0,0.0,13.543,False,True,False,False,353.06035306052956,0.7619932542815364,0.5,0
263.774,13.888,6.5,30.3,0.0,13.543,False,False,False,False,109.04057113683032,0.09847202337048873,0.033003300330033,0
23.4,5.1744,1.1,2.5,0.0,13.543,True,False,False,False,265.06259981027466,0.1689024163564361,0.4,0
1302.98,12.991999999999999,2.7,5.9,0.0,13.543,False,False,False,False,169.1854122071513,0.5941686232112317,0.1694915254237288,0
10.4,3.2031999999999994,3.2,7.7,0.0,13.543,True,False,False,False,155.40672443623538,0.3164325651903011,0.12987012987012986,0
67.3736,9.632,2.03,4.0,0.0,13.543,False,False,False,False,195.1177489635198,0.07539461573207648,0.25,0
826.2800000000001,13.216,1.8,5.4,0.0,13.543,False,False,False,False,207.2089659149805,0.35795394317534013,0.18518518518518517,0
3495.8,12.432,1.21,3.3,0.0,13.543,False,False,False,False,252.72727272727272,1.8193806591881305,0.30303030303030304,0
171.61200000000002,14.223999999999998,2.42,4.9,0.0,24.3,False,False,False,False,178.70516833623654,0.059632418296654076,0.2040816326530612,0
9.2,2.9792,0.92,2.7,0.0,13.543,True,False,False,False,289.8350355393339,0.3479275744559924,0.37037037037037035,0
85.80600000000001,11.1328,1.72,5.3,0.0,13.543,False,False,False,False,211.97301276232048,0.062187691553697695,0.18867924528301888,0
476.70000000000005,13.552,2.0,3.5,0.0,13.543,False,False,False,False,196.5756851698602,0.19152919043298716,0.2857142857142857,0
30.0,5.992,4.14,9.7,0.0,13.543,True,False,False,False,136.62954603687135,0.13944592922470367,0.10309278350515465,0
17.0,4.2896,0.95,2.8,0.0,13.543,True,False,False,False,285.22198187967285,0.21537660728319766,0.35714285714285715,0
18.0,4.4352,0.69,1.5,0.0,13.543,True,False,False,False,334.6726715784384,0.2063159857915157,0.6666666666666666,0
1525.44,12.879999999999999,1.1,8.2,0.0,13.543,False,False,False,False,265.06259981027466,0.7139167000736353,0.12195121951219513,0
3686.48,12.432,4.3,14.3,0.0,13.543,False,False,False,False,134.06350456337458,1.9186196042347559,0.06993006993006992,0
2669.52,12.544,10.2,46.6,0.0,13.543,False,False,False,False,87.04517646083578,1.3524619106052815,0.02145922746781116,0
6.7,2.4752,0.9,2.7,0.0,13.543,True,False,False,False,293.0377298422698,0.4418185170579697,0.37037037037037035,0
870.772,13.216,3.03,5.6,0.0,13.543,False,False,False,False,159.70682711475646,0.37722838626939686,0.17857142857142858,0
3.24,1.62,0.93,6.3,0.0,13.543,False,True,False,False,288.27257113505823,0.7620789513793629,0.15873015873015872,1
33.7,6.406399999999999,0.24,1.1756331,0.0,13.543,True,False,False,False,567.4651237447696,0.12817040200616767,0.850605516295858,0
889.84,13.216,1.39,3.0,0.0,13.543,False,False,False,False,235.7965224510319,0.38548886188113546,0.3333333333333333,0
197.036,14.111999999999998,0.95,2.4,0.0,13.543,False,False,False,False,285.22198187967285,0.07010998577675563,0.4166666666666667,0
5720.400000000001,12.096,0.1028,0.99931556,0.0,13.543,False,False,False,False,867.0581775570095,3.2322211184713945,1.0006849087789647,0
11.3,3.3711999999999995,1.11,2.4,0.0,13.543,True,False,False,False,263.86592281919474,0.29493403244328265,0.4166666666666667,0
1175.8600000000001,12.991999999999999,8.3,27.6,0.0,13.543,False,False,False,False,96.49520869558664,0.5362009526540383,0.036231884057971016,0
190.68,14.111999999999998,0.48,1.9,0.0,44.61,False,False,False,False,401.2584370867899,0.06784837333234416,0.5263157894736842,0
4576.320000000001,12.208,242.4,1251.8,0.56,3.56,False,False,False,False,17.8557660949701,2.5152596456708456,0.0007988496564946477,0
762.72,13.216,1.1,0.979603,0.09,3.86648,False,False,False,False,265.06259981027466,0.3304190244695447,1.0208217002193747,0
7531.86,11.984,1.613,2.1,0.0,13.543,False,False,False,False,218.89085227045814,4.376196735376569,0.47619047619047616,0
2126.0820000000003,12.655999999999999,0.53,0.33319643,0.35,9.616,False,False,False,False,381.8623677773555,1.048795009506315,3.0012326362560366,0
692.8040000000001,13.328,0.1028,1.4,0.16,9.814,False,False,False,False,867.0581775570095,0.29262770029778945,0.7142857142857143,0
101.69600000000001,12.32,0.1028,0.019164955,0.3,14.569,False,False,False,False,867.0581775570095,0.054384075192811916,52.17857281689417,0
127.12,14.0,0.1028,0.013963039,0.28,14.684,False,False,False,False,867.0581775570095,0.0463265306122449,71.61764713254757,0
146.18800000000002,14.223999999999998,0.1028,0.011225188,0.15,13.699,False,False,False,False,867.0581775570095,0.050797985956409025,89.08536765709403,0
687.0836,13.496,0.0143,0.0021902807,0.0,14.506,False,False,False,False,2324.7527878197125,0.27950808436809954,456.56248534719776,0
109.3232,9.1504,0.201,0.0971937,0.13,12.456,False,False,False,False,620.078634076204,0.14268952684028594,10.288732705926414,0
66.1024,11.7376,0.0757,0.02053388,0.0,12.382,False,False,False,False,1010.4081862168914,0.040877027940265855,48.700002142800095,0
1538.152,12.790399999999998,0.0549,0.011225188,0.09,12.744,False,False,False,False,1186.4750873781693,0.7351007651135385,89.08536765709403,0
29.24036,4.972799999999999,0.0403,0.009582478,0.0,13.268,True,False,False,False,1384.8166382550758,0.2377824168095387,104.3571401885817,0
238.6678,12.32,0.0441,0.009034907,0.0,14.669,False,False,False,False,1323.8095238095239,0.12763262646813045,110.68182550191165,0
211.97260000000003,14.559999999999999,0.0523,0.013141684,0.0,14.529,False,False,False,False,1215.6091250616205,0.06867451513775745,76.09374871591798,0
242.7992,13.888,0.0391,0.008761123,0.0,14.412,False,False,False,False,1405.9064300392026,0.09064171789765468,114.14061873118321,0
129.9802,13.552,0.0448,0.008487337,0.0,14.588,False,False,False,False,1313.4265437070646,0.052223625924727825,117.82258675483253,0
258.0536,14.895999999999999,0.0326,0.007118412,0.02,15.667,False,False,False,False,1539.6995962283574,0.07807301141533646,140.48077014929734,0
947.044,11.984,0.313,0.14839152,0.43,11.233,False,False,False,False,496.9041537551979,0.5502559608195011,6.73892955608245,0
750.008,14.895999999999999,0.0236,0.0041067763,0.0,15.506,False,False,False,False,1809.6258626334518,0.22691170805442615,243.4999929263252,0
194.8114,14.190399999999999,0.0504,0.011225188,0.0,14.126,False,False,False,False,1238.3104208608997,0.06817583326632749,89.08536765709403,0
165.256,13.596799999999998,0.0479,0.009582478,0.0,13.214,False,False,False,False,1270.2144214301718,0.06574263521619114,104.3571401885817,0
203.07420000000002,11.457599999999998,0.0388,0.007665982,0.0,14.333,False,False,False,False,1411.3311695357306,0.13501243869407037,130.44643204223541,0
235.172,17.863999999999997,0.063,0.0123203285,0.0,10.789,False,False,False,False,1107.5785113165382,0.04125242490741813,81.16666694398612,0
756.364,16.576,0.023,0.0046543465,0.0,14.669,False,False,False,False,1833.0777160402877,0.16607017210146205,214.85293370401195,0
20.6,3.1807999999999996,0.019,0.003559206,0.0,13.138,True,False,False,False,2016.8239753058324,0.6401151885942085,280.9615402985947,0
72.7762,12.723199999999999,0.0382,0.009308693,0.0,13.789,False,False,False,False,1422.3717380686894,0.03533461088301717,107.42646685200597,0
425.5342,14.8512,0.01677,0.0024640656,0.0,14.237,False,False,False,False,2146.734147837304,0.12991216777325146,405.8333511900008,0
295.55400000000003,12.208,0.035,0.0068446267,0.01,13.69,False,False,False,False,1485.9725050330794,0.16244385211624213,146.1000057168932,0
921.62,11.984,0.058,0.012046544,0.06,12.868,False,False,False,False,1154.3321699669855,0.5354839887169641,83.01135993858487,0
2329.474,12.655999999999999,5.35,15.3,0.08,16.943,False,False,False,False,120.1898809244585,1.1491281643768743,0.06535947712418301,0
730.9399999999999,13.328,3.43,7.9,0.19,16.943,False,False,False,False,150.10589070937883,0.3087356471031723,0.12658227848101264,0
4496.87,12.32,3.12,8.8,0.12,13.296,False,False,False,False,157.3865077460988,2.4047958249321515,0.11363636363636363,0
762.72,13.216,1.25,1.1416838,0.11,3.73,False,False,False,False,248.6507590979766,0.3304190244695447,0.8758992638767407,0
7057.0668000000005,11.984,1.79,1.5,0.12,3.31216,False,False,False,False,207.78695578503817,4.100330156361692,0.6666666666666666,0
7837.5836,11.984,5.931,8.7,0.18,3.31216,False,False,False,False,114.15129267462757,4.553829699909576,0.1149425287356322,0
730.9399999999999,13.328,3.3,8.7,0.15,13.496,False,False,False,False,153.03396335256411,0.3087356471031723,0.1149425287356322,0
1760.612,12.767999999999999,0.1028,24.1,0.15,13.496,False,False,False,False,867.0581775570095,0.8458532758144649,0.04149377593360996,0
826.2800000000001,13.216,4.3,11.2,0.0,13.543,False,False,False,False,134.06350456337458,0.35795394317534013,0.08928571428571429,0
1207.64,12.991999999999999,3.6,10.1,0.0,13.543,False,False,False,False,146.5188649211349,0.5506928702933367,0.09900990099009901,0
14.1,3.8416,3.5,7.9,0.0,22.783,True,False,False,False,148.59725050330795,0.24870395090503544,0.12658227848101264,0
5.5,2.21,2.6,9.0,0.0,13.543,True,False,False,False,172.40828107899975,0.509548900064583,0.1111111111111111,0
231.0406,14.0,2.3,4.9,0.0,13.543,False,False,False,False,183.3077716040288,0.0841984693877551,0.2040816326530612,0
85.80600000000001,11.1328,4.5,13.5,0.15,13.543,False,False,False,False,131.05045677990682,0.062187691553697695,0.07407407407407407,0
143.985646,14.223999999999998,2.17,5.4,0.0,13.543,False,False,False,False,188.7186968579923,0.05003270325493529,0.18518518518518517,0
79.993438,10.662399999999998,2.59,7.0,0.0,24.73,False,False,False,False,172.74079494833362,0.06599172022107637,0.14285714285714285,0
20.0,4.715199999999999,2.8,5.9,0.0,17.71,True,False,False,False,166.1367766974807,0.19077859239509412,0.1694915254237288,0
57.204,8.735999999999999,15.0,69.0,0.0,13.543,False,False,False,False,71.77929134971079,0.08580024380029667,0.014492753623188406,0
1461.8799999999999,12.879999999999999,1.7,3.6,0.0,13.543,False,False,False,False,213.21626689956898,0.6841701709039003,0.2777777777777778,0
60.382000000000005,9.0048,8.0,35.4,0.0,13.543,False,False,False,False,98.2878425849301,0.08269614781950367,0.02824858757062147,0
168.43400000000003,14.223999999999998,2.72,8.8,0.0,13.543,False,False,False,False,168.5622594002514,0.058528114254123444,0.11363636363636363,0
279.664,13.888,1.89,5.7,0.0,13.543,False,False,False,False,202.2152449520196,0.10440407297112057,0.17543859649122806,0
46.080999999999996,7.705599999999999,4.0,7.8,0.0,20.66,False,False,False,False,139.0,0.10071693765801051,0.12820512820512822,0
273.308,13.888,4.8,10.2,0.0,20.66,False,False,False,False,126.8890591553635,0.10203125313086783,0.09803921568627452,0
587.9300000000001,13.44,0.87,5.7,0.0,13.543,False,False,False,False,298.04728468490697,0.24217416730146926,0.17543859649122806,0
867.594,13.216,3.45,9.7,0.0,13.543,False,False,False,False,149.67016877217,0.3758516403341071,0.10309278350515465,0
123.94200000000001,13.552,0.74,1.0915811,0.0,13.543,False,False,False,False,323.1684357078176,0.04979758951257666,0.9161023399910461,0
149.36599999999999,14.223999999999998,1.6,3.8,0.0,13.543,False,False,False,False,219.77829738170234,0.051902289998939644,0.2631578947368421,0
53.07260000000001,8.3776,4.43,14.8,0.0,13.543,False,False,False,False,132.0817860044712,0.09026336136668256,0.06756756756756756,0
35.0,6.552,2.6,5.6,0.0,13.543,True,False,False,False,172.40828107899975,0.12443609622783727,0.17857142857142858,0
4131.400000000001,12.32,0.8,2.3,0.0,13.543,False,False,False,False,310.81344887247076,2.209353054707984,0.4347826086956522,0
92.16199999999999,11.536,3.6,9.3,0.0,13.543,False,False,False,False,146.5188649211349,0.06003246117189343,0.1075268817204301,0
1.66,1.16,0.702,1.8,0.0,13.543,False,True,False,False,331.7998916382706,1.0634917380786422,0.5555555555555556,1
3022.2780000000002,12.544,0.39,0.45229295,0.0,26.42,False,False,False,False,445.1562675781422,1.531180091649551,2.2109564166321847,0
203.39200000000002,14.111999999999998,2.6,6.2,0.0,13.543,False,False,False,False,172.40828107899975,0.07237159822116711,0.16129032258064516,0
858.0600000000001,13.216,1.8,4.2,0.0,13.543,False,False,False,False,207.2089659149805,0.37172140252823777,0.23809523809523808,0
162.078,14.223999999999998,3.11,6.5,0.0,13.543,False,False,False,False,157.63933764040047,0.05631950616906217,0.15384615384615385,0
181.146,14.111999999999998,3.49,9.0,0.0,13.543,False,False,False,False,148.8099882650686,0.06445595466572694,0.1111111111111111,0
1169.5040000000001,12.991999999999999,4.53,11.3,0.0,13.543,False,False,False,False,130.61579403431318,0.5333025691261787,0.08849557522123894,0
